timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
0.01,1200000,1200000.0,0.0,0.0,0.0,0.0,0.12231366336345673,1500,0,0,0.01,0.0,0.01,0.0,0.01,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.0,1,36,25,0,-1
0.027820330138423235,1346776.0,1346776.0,0.0,0.0,0.0,0.0,0.12231366336345673,3000,0,0,0.017820330138423233,0.01,0.027820330138423235,0.01,0.027820330138423235,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.0,1,36,25,0,-1
0.043698538450543015,1511506.0,1511506.0,0.0,0.0,0.0,0.0,0.12231366336345673,3000,0,0,0.01587820831211978,0.027820330138423235,0.043698538450543015,0.027820330138423235,0.043698538450543015,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.0003651129607291857,1.084230951518622,36,25,0,-1
0.05784628415697454,1696383.0,1696383.0,0.0,0.0,0.0,0.0,0.12231366336345673,3000,0,0,0.014147745706431528,0.043698538450543015,0.05784628415697454,0.043698538450543015,0.05784628415697454,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.002258180455067989,1.3524965643128495,36,25,0,-1
0.07045215911712802,1903874.0,1903874.0,0.0,0.0,0.0,0.0,0.12231366336345673,3000,0,0,0.012605874960153474,0.05784628415697454,0.07045215911712802,0.05784628415697454,0.07045215911712802,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.005834562590242493,1.8094926397095035,36,25,0,-1
0.0816842017908089,2136744.0,2136744.0,0.0,0.0,0.0,0.0,0.12231366336345673,3000,0,0,0.011232042673680886,0.07045215911712802,0.0816842017908089,0.07045215911712802,0.0816842017908089,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.009384151486404776,1.4346506726437878,36,25,0,-1
0.09169213721950148,2398097.0,2398097.0,0.0,0.0,0.0,0.0,0.12231366336345673,3000,0,0,0.010007935428692577,0.0816842017908089,0.09169213721950148,0.0816842017908089,0.09169213721950148,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.008654120071828132,2.209643785580274,36,25,0,-1
0.10506799072025079,2691417.0,2691417.0,0.0,0.0,0.0,0.0,0.12231366336345673,4500,0,0,0.01337585350074931,0.09169213721950148,0.10506799072025079,0.09169213721950148,0.10506799072025079,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.018362875860521228,3.603844576525627,36,25,0,-1
0.11698609698357763,3020614.0,3020614.0,0.0,0.0,0.0,0.0,0.12231366336345673,4500,0,0,0.011918106263326844,0.10506799072025079,0.11698609698357763,0.10506799072025079,0.11698609698357763,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.03148092833813421,5.173050974456989,36,25,0,-1
0.12760532639544234,3390076.0,3390076.0,0.0,0.0,0.0,0.0,0.12231366336345673,4500,0,0,0.010619229411864703,0.11698609698357763,0.12760532639544234,0.11698609698357763,0.12760532639544234,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.04600377125784952,6.898190257016644,36,25,0,-1
