timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
0.20000000000000004,1200000,1200000.0,0.0,0.0,0.0,0.0,0.2531360983848572,30000,0,0,0.20000000000000004,0.0,0.20000000000000004,0.0,0.20000000000000004,0.0,1500,0.0,0.0,1.0,1.0,1143100.0,0.0047288076283789745,1.9009166666666646,14,25,0,-1
0.4074794592024836,1503763.0,1503763.0,636208.0,0.3001493861201995,0.0,-203.2008951314374,-0.8598983287811279,39000,16500,0,0.20747945920248353,0.20000000000000004,0.4074794592024836,0.20000000000000004,0.4074794592024836,0.0027377307322194455,1500,0.3001493861201995,0.013195189262314574,1.0,2.3636363636363638,1143100.0,0.039849665600126434,6.944345367439183,14,25,0,-1
0.7191604087397658,808519.0,808519.0,1155027.0,0.3244938008123486,0.0,-148.48496423494967,0.1373344510793686,31500,45000,0,0.31168094953728226,0.4074794592024836,0.7191604087397658,0.4074794592024836,0.7191604087397658,0.03170678795945209,1500,0.3001493861201995,0.10172834755067192,1.081107661111124,0.7000000000000001,1143100.0,0.025883167951372642,1,14,25,0,-1
1.0584543596623701,919557.0,919557.0,990292.0,0.32537861213948377,0.06666666666666667,-307.8063337318961,0.5043221712112427,39000,42000,3000,0.3392939509226043,0.7191604087397658,1.0584543596623701,0.7191604087397658,1.0584543596623701,-0.046300439398824056,1500,0.3001493861201995,-0.13646114017925878,1.0840555642821834,0.9285714285714285,1143100.0,0.0,1,14,25,0,-1
1.3967734618624785,1383309.0,1383309.0,886737.0,0.29809804090792275,0.038461538461538464,-239.89572646072372,-0.3799120783805847,58500,37500,1500,0.3383191022001084,1.0584543596623701,1.3967734618624785,1.0584543596623701,1.3967734618624785,0.0008413478998514634,1500,0.29809804090792275,0.002486847164053493,1.0,1.5600000000000003,1143100.0,0.022262076341604296,5.598637825752423,14,25,0,-1
1.7080072055110143,1002462.0,1002462.0,1156687.0,0.32010726491237534,0.0625,-268.845524561542,0.2024349719285965,39000,45000,3000,0.31123374364853573,1.3967734618624785,1.7080072055110143,1.3967734618624785,1.7080072055110143,0.01982560447405851,1500,0.29809804090792275,0.06370004820700548,1.0738321658787784,0.8666666666666667,1143100.0,0.025721750538399767,1.2649710962674092,14,25,0,-1
2.0464853618895575,1205395.0,1205395.0,1134490.0,0.3223759111931458,0.030303030303030304,-210.10274666723012,0.06317399442195892,51000,48000,1500,0.3384781563785433,1.7080072055110143,2.0464853618895575,1.7080072055110143,2.0464853618895575,-0.032046749370906125,1500,0.29809804090792275,-0.09467892910367325,1.0814425690664704,1.0625,1143100.0,0.004631635598851954,1.0852892360721293,14,25,0,-1
2.3835784793339543,1281545.0,1281545.0,1139151.0,0.3024192185096458,0.058823529411764705,-246.47673079348777,-0.0005417913198471069,54000,48000,3000,0.33709311744439674,2.0464853618895575,2.3835784793339543,2.0464853618895575,2.3835784793339543,0.0026077425955621236,1500,0.29809804090792275,0.007735971043645733,1.0144958269050075,1.1249999999999998,1143100.0,0.014028736336552678,3.9180113673800987,14,25,0,-1
2.7021166891495025,1280851.0,1280851.0,1130163.0,0.3125877809518475,0.03225806451612903,-204.88406438642272,0.43427395820617676,51000,45000,1500,0.31853820981554826,2.3835784793339543,2.7021166891495025,2.3835784793339543,2.7021166891495025,0.013265593676050791,1500,0.29809804090792275,0.04164521952870999,1.0486072971153824,1.1333333333333333,1143100.0,0.04841114425999609,6.5750756590995145,14,25,0,-1
3.028719944522184,1837091.0,1837091.0,1175738.0,0.3449192166719777,0.030303030303030304,-226.36037173522317,-0.5174386501312256,75000,48000,1500,0.32660325537268164,2.7021166891495025,3.028719944522184,2.7021166891495025,3.028719944522184,0.016307646087501848,1500,0.29809804090792275,0.049931058001529895,1.1570663652181372,1.5624999999999998,1143100.0,0.10861108625189352,13.193174027299666,14,25,0,-1
3.3855522346542437,1210653.0,1210653.0,1143394.0,0.3989303600746462,0.19047619047619047,-605.6465992719206,-0.27595746517181396,54000,51000,12000,0.3568322901320595,3.028719944522184,3.3855522346542437,3.028719944522184,3.3855522346542437,0.043093549160169,1500,0.29809804090792275,0.12076695509876803,1.338252203401326,1.0588235294117647,1143100.0,0.13084529337757334,13.523892522150575,14,25,0,-1
3.8029131570285704,948819.0,948819.0,1121332.0,0.4288717490613264,0.13333333333333333,-524.664292441357,0.20241545140743256,49500,58500,9000,0.41736092237432665,3.3855522346542437,3.8029131570285704,3.3855522346542437,3.8029131570285704,0.00011994968875650436,1500,0.29809804090792275,0.0002874003825612661,1.43869361823078,0.8461538461538461,1143100.0,0.09084021913250691,5.027346074354063,14,25,0,-1
4.244679459893907,1140875.0,1140875.0,1140875.0,0.3773720753592587,0.045454545454545456,-294.4289703498075,0.0021089017391204834,63000,63000,3000,0.44176630286533625,3.8029131570285704,4.244679459893907,3.8029131570285704,4.244679459893907,-0.06092422904324546,1500,0.29809804090792275,-0.13791053923326743,1.2659327589335696,1.0,1143100.0,0.03715367088992354,3.7426140742917964,14,25,0,-1
4.633035531432996,1143281.0,1143281.0,1143281.0,0.3326763712694062,0.02631578947368421,-211.0891170999133,0.05274428427219391,55500,55500,1500,0.38835607153908924,4.244679459893907,4.633035531432996,4.244679459893907,4.633035531432996,-0.009218802044784757,1500,0.29809804090792275,-0.023738014467624607,1.1159965032180943,1.0,1143100.0,0.028799889232991704,2.746353391172147,14,25,0,-1
4.981993827330895,1203582.0,1203582.0,1169194.0,0.32532668979018453,0.02857142857142857,-204.30189132172478,-0.042242631316185,52500,51000,1500,0.34895829589789873,4.633035531432996,4.981993827330895,4.633035531432996,4.981993827330895,-0.00225586460851418,1500,0.29809804090792275,-0.006464567929842884,1.0913412540361922,1.0294117647058825,1143100.0,0.02615902854356982,3.455073934054531,14,25,0,-1
5.324910227722204,1154800.0,1154800.0,1119806.0,0.32471088086713684,0.030303030303030304,-214.67523016382654,0.15090949833393097,49500,48000,1500,0.3429164003913092,4.981993827330895,5.324910227722204,4.981993827330895,5.324910227722204,0.005298493038227825,1500,0.29809804090792275,0.015451267516460577,1.0892754607784703,1.03125,1143100.0,0.020155406081125222,2.8295490215630275,14,25,0,-1
