timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
0.01,1200000,1200000.0,0.0,0.0,0.0,0.0,0.022632576525211334,1500,0,0,0.01,0.0,0.01,0.0,0.01,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.0,1,16,25,0,-1
0.029557366408136256,1227159.0,1227159.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.019557366408136254,0.01,0.029557366408136256,0.01,0.029557366408136256,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.0012032084413264182,1.1564124563128066,16,25,0,-1
0.048681895449241085,1254933.0,1254933.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.01912452904110483,0.029557366408136256,0.048681895449241085,0.029557366408136256,0.048681895449241085,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.0032107847660953273,1.3536266014444884,16,25,0,-1
0.06738316654123758,1283335.0,1283335.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.018701271091996492,0.048681895449241085,0.06738316654123758,0.048681895449241085,0.06738316654123758,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.005648803603414897,1.590739425491246,16,25,0,-1
0.08567054709344066,1312380.0,1312380.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.01828738055220308,0.06738316654123758,0.08567054709344066,0.06738316654123758,0.08567054709344066,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.008507738537514064,1.8668679036751397,16,25,0,-1
0.10355319719866371,1342083.0,1342083.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.017882650105223052,0.08567054709344066,0.10355319719866371,0.08567054709344066,0.10355319719866371,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.0117782739882033,2.1811485540396878,16,25,0,-1
0.12104007422148089,1372458.0,1372458.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.017486877022817177,0.10355319719866371,0.12104007422148089,0.10355319719866371,0.12104007422148089,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.015451300544729037,2.532737004934404,16,25,0,-1
0.13813993728494361,1403520.0,1403520.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.017099863063462728,0.12104007422148089,0.13813993728494361,0.12104007422148089,0.13813993728494361,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.019517910402897777,2.920807572071626,16,25,0,-1
0.15486135165799841,1435285.0,1435285.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.0167214143730548,0.13813993728494361,0.15486135165799841,0.13813993728494361,0.15486135165799841,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.023969392903184346,3.344552844943795,16,25,0,-1
0.17121269304580383,1467769.0,1467769.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.016351341387805418,0.15486135165799841,0.17121269304580383,0.15486135165799841,0.17121269304580383,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.0287972301675892,3.803183282394004,16,25,0,-1
0.18720215178509553,1500989.0,1500989.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.015989458739291695,0.17121269304580383,0.18720215178509553,0.17121269304580383,0.18720215178509553,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.03399309283305952,4.295926817137257,16,25,0,-1
0.20283773694670076,1534960.0,1534960.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.015635585161605237,0.18720215178509553,0.20283773694670076,0.18720215178509553,0.20283773694670076,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.038093548821951234,3.8220284690343305,16,25,0,-1
0.21812728034725737,1569700.0,1569700.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.015289543400556604,0.20283773694670076,0.21812728034725737,0.20283773694670076,0.21812728034725737,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.03472812785356733,4.380749966924544,16,25,0,-1
0.2330784404721467,1605227.0,1605227.0,0.0,0.0,0.0,0.0,0.022632576525211334,3000,0,0,0.01495116012488934,0.21812728034725737,0.2330784404721467,0.21812728034725737,0.2330784404721467,0.0,1500,0.0,0.0,1.0,1.0,1118530.0,0.04097991366307485,4.971369378827999,16,25,0,-1
0.24769870631160557,1641557.0,1641557.0,820779.0,0.2449431,0.0,41.0815139425213,-0.04455799609422684,3000,1500,0,0.014620265839458857,0.2330784404721467,0.24769870631160557,0.2330784404721467,0.24769870631160557,0.0,1500,0.2449431,0.0,1.0,2.0,1118530.0,0.04756821050069044,5.593180750332067,16,25,0,-1
0.5073178713013168,1571533.0,1571533.0,1109317.0,0.263737216552151,0.04,42.83725464767514,-0.39452290534973145,51000,36000,1500,0.2596191649897112,0.24769870631160557,0.5073178713013168,0.24769870631160557,0.5073178713013168,0.02232152981054103,1500,0.2449431,0.08597797397363033,1.0767284996072597,1.4166666666666665,1118530.0,0.08455043308325264,12.424223119287841,16,25,0,-1
0.7841757147834926,1126932.0,1126932.0,1126932.0,0.31637596562811987,0.07142857142857142,-66.52018463712798,-0.2609683871269226,39000,39000,3000,0.2768578434821758,0.5073178713013168,0.7841757147834926,0.5073178713013168,0.7841757147834926,0.030942244753689674,1500,0.2449431,0.11176221112074705,1.2916304465327657,1.0,1118530.0,0.12665561498884578,12.89887238780076,16,25,0,-1
1.1198574343596048,893704.0,893704.0,1108193.0,0.3679066871780824,0.03125,-44.224106755729224,0.011642903089523315,37500,46500,1500,0.33568171957611226,0.7841757147834926,1.1198574343596048,0.7841757147834926,1.1198574343596048,0.007960808289346477,1500,0.2449431,0.02371534648773583,1.5020087815418455,0.8064516129032259,1118530.0,0.09501967173647323,5.868722241470836,16,25,0,-1
1.5047667670095968,904109.0,904109.0,1122342.0,0.3287601026207544,0.02702702702702703,8.299280592117789,0.1779724657535553,43500,54000,1500,0.38490933264999194,1.1198574343596048,1.5047667670095968,1.1198574343596048,1.5047667670095968,-0.05629638701846451,1500,0.2449431,-0.14625882576262778,1.3421896865874337,0.8055555555555555,1808408.7528924507,0.015658087169054098,1,16,25,0,-1
1.854057447249753,1065016.0,1065016.0,961950.0,0.24739148626117263,0.06666666666666667,-45.50498232714497,-0.052405379712581635,46500,42000,3000,0.3492906802401563,1.5047667670095968,1.854057447249753,1.5047667670095968,1.854057447249753,-0.0048967725223451886,1500,0.2449431,-0.014019190317297878,1.0099957347693103,1.1071428571428572,1808408.7528924507,0.0,1,16,25,0,-1
2.114931595678806,1011982.0,1011982.0,1057981.0,0.2449431000000001,0.0,123.74190043394222,0.07556921243667603,33000,34500,0,0.2608741484290531,1.854057447249753,2.114931595678806,1.854057447249753,2.114931595678806,0.0,1500,0.2449431,0.0,1.0000000000000004,0.9565217391304347,1808408.7528924507,0.0,1,16,25,0,-1
2.3685015762185735,1088457.0,1088457.0,993808.0,0.24494310000000008,0.0,101.37894314919271,0.04846738278865814,34500,31500,0,0.2535699805397673,2.114931595678806,2.3685015762185735,2.114931595678806,2.3685015762185735,-2.7755575615628914e-17,1500,0.2449431,-1.0945923313377394e-16,1.0000000000000004,1.0952380952380951,1808408.7528924507,0.0,1,16,25,0,-1
2.620864946453903,1141212.0,1141212.0,998560.0,0.24494310000000008,0.08695652173913043,-70.87825088654353,0.04580058157444,36000,31500,3000,0.2523633702353294,2.3685015762185735,2.620864946453903,2.3685015762185735,2.620864946453903,-2.7755575615628914e-17,1500,0.2449431,-1.0998258419891436e-16,1.0000000000000004,1.142857142857143,1808408.7528924507,0.0,1,16,25,0,-1
2.8822853892276843,1193480.0,1193480.0,1147577.0,0.24494310000000002,0.0,154.96402356865184,0.017335891723632812,39000,37500,0,0.2614204427737814,2.620864946453903,2.8822853892276843,2.620864946453903,2.8822853892276843,0.0,1500,0.2449431,0.0,1.0000000000000002,1.04,1832813.6808118448,0.0,1,16,25,0,-1
3.1392511022242804,1214170.0,1214170.0,1167471.0,0.24494310000000002,0.038461538461538464,84.97369323925525,0.06153061240911484,39000,37500,1500,0.2569657129965961,2.8822853892276843,3.1392511022242804,2.8822853892276843,3.1392511022242804,0.0,1500,0.2449431,0.0,1.0000000000000002,1.04,1832813.6808118448,0.0,1,16,25,0,-1
3.399942883571958,1288878.0,1288878.0,1104753.0,0.2449431,0.07692307692307693,-13.805343343092346,0.18480056524276733,42000,36000,3000,0.2606917813476777,3.1392511022242804,3.399942883571958,3.1392511022242804,3.399942883571958,0.0,1500,0.2449431,0.0,1.0,1.1666666666666667,1832813.6808118448,0.0,1,16,25,0,-1
3.659264067383855,1527064.0,1527064.0,1249416.0,0.24494310000000005,0.03571428571428571,119.02433994604182,0.05884714424610138,49500,40500,1500,0.2593211838118967,3.399942883571958,3.659264067383855,3.399942883571958,3.659264067383855,0.0,1500,0.2449431,0.0,1.0000000000000002,1.222222222222222,1832813.6808118448,0.0,1,16,25,0,-1
3.9115945411024184,1616927.0,1616927.0,1426700.0,0.24494310000000008,0.0625,127.23298390800596,-0.06915227323770523,51000,45000,3000,0.25233047371856365,3.659264067383855,3.9115945411024184,3.659264067383855,3.9115945411024184,0.0,1500,0.2449431,0.0,1.0000000000000004,1.1333333333333333,1832813.6808118448,0.0,1,16,25,0,-1
4.165504846592636,1512345.0,1512345.0,1654127.0,0.2449431,0.0,331.48665913802563,-0.07360990345478058,48000,52500,0,0.25391030549021787,3.9115945411024184,4.165504846592636,3.9115945411024184,4.165504846592636,2.7755575615628914e-17,1500,0.2449431,1.0931252105755204e-16,1.0,0.9142857142857143,1832813.6808118448,0.0,1,16,25,0,-1
4.421067926495946,1408654.0,1408654.0,1502564.0,0.2449431,0.0,278.6700471322562,0.02006886899471283,45000,48000,0,0.2555630799033093,4.165504846592636,4.421067926495946,4.165504846592636,4.421067926495946,0.0,1500,0.2449431,0.0,1.0,0.9375,1163058.1296497185,0.01928603854122586,5.3352544674156,16,25,0,-1
4.6799542206083,1436924.0,1436924.0,1158810.0,0.2629346645310668,0.0,140.88701197041354,-0.03114299103617668,46500,37500,0,0.2588862941123544,4.421067926495946,4.6799542206083,4.421067926495946,4.6799542206083,0.02197553089282922,1500,0.2449431,0.08488487568713093,1.0734520161256504,1.2399999999999998,1163058.1296497185,0.07602524022862688,11.22735981066361,16,25,0,-1
4.955514259472073,1393526.0,1393526.0,1175787.0,0.3111733030729734,0.0,98.56466024782623,-0.15571247041225433,48000,40500,0,0.2755600388637731,4.6799542206083,4.955514259472073,4.6799542206083,4.955514259472073,0.02646980627365869,1500,0.2449431,0.09605821795788178,1.2703901562157636,1.1851851851851851,1163058.1296497185,0.12735128067344373,14.544871915591509,16,25,0,-1
5.283934563148662,1205772.0,1205772.0,1169233.0,0.3634790451934518,0.030303030303030304,-16.631038371455062,-0.11981482803821564,49500,48000,1500,0.32842030367658914,4.955514259472073,5.283934563148662,4.955514259472073,5.283934563148662,0.021298715457344686,1500,0.2449431,0.06485200585624733,1.4839325753346464,1.03125,1163058.1296497185,0.14401246930134115,14.843839942365877,16,25,0,-1
5.662849032243166,1076760.0,1076760.0,1171768.0,0.389082186452244,0.05128205128205128,-83.30883916632276,0.04652900993824005,51000,55500,3000,0.37891446909450366,5.283934563148662,5.662849032243166,5.283934563148662,5.662849032243166,0.0002491091834979642,1500,0.2449431,0.000657428532864589,1.5884594685551217,0.918918918918919,1821459.437171015,0.11418072775310649,9.39758898294148,16,25,0,-1
6.067513057709752,1126861.0,1126861.0,1453057.0,0.3311752507460347,0.0,175.18564578951367,0.15864387154579163,57000,73500,0,0.40466402546658564,5.662849032243166,6.067513057709752,5.662849032243166,6.067513057709752,-0.08610040713813605,1500,0.2449431,-0.2127701048761638,1.3520497239809357,0.7755102040816327,1821459.437171015,0.00980658979857374,1,16,25,0,-1
6.407578699829076,1305630.0,1305630.0,1023332.0,0.24494310000000008,0.14705882352941177,-182.4504169889982,0.16568613052368164,55500,43500,7500,0.340065642119324,6.067513057709752,6.407578699829076,6.067513057709752,6.407578699829076,0.0,1500,0.2449431,0.0,1.0000000000000004,1.2758620689655173,1821459.437171015,0.0,1,16,25,0,-1
6.6598857470825,1521955.0,1521955.0,1236589.0,0.24494310000000002,0.037037037037037035,111.90877265529883,0.11358407139778137,48000,39000,1500,0.25230704725342434,6.407578699829076,6.6598857470825,6.407578699829076,6.6598857470825,0.0,1500,0.2449431,0.0,1.0000000000000002,1.2307692307692308,1821459.437171015,0.0,1,16,25,0,-1
6.914779324900865,1694825.0,1694825.0,1553590.0,0.24494309999999997,0.0,296.45125615670395,0.08130334317684174,54000,49500,0,0.25489357781836475,6.6598857470825,6.914779324900865,6.6598857470825,6.914779324900865,0.0,1500,0.24494309999999997,0.0,1.0,1.0909090909090908,1821459.437171015,0.0,1,16,25,0,-1
7.170151428432814,1832620.0,1832620.0,1691649.0,0.2449442144721606,0.0,344.5610997213395,0.13556766510009766,58500,54000,0,0.2553721035319496,6.914779324900865,7.170151428432814,6.914779324900865,7.170151428432814,2.228944321197579e-06,1500,0.24494309999999997,8.728221643515246e-06,1.0000045499226582,1.0833333333333335,1198688.2077811346,0.01925942551284955,6.722041655477565,16,25,0,-1
7.429634089410098,2081064.0,2081064.0,1387376.0,0.2608896565305228,0.0625,97.58263522707631,0.14354005455970764,67500,45000,3000,0.2594826609772838,7.170151428432814,7.429634089410098,7.170151428432814,7.429634089410098,0.028314934607400838,1500,0.24494309999999997,0.10912071928335762,1.0651031057030096,1.5,1198688.2077811346,0.11758340125165631,15.724054493747692,16,25,0,-1
7.701928174721057,2379780.0,2379780.0,1189890.0,0.3399381964134966,0.06896551724137931,-63.2167827253632,-0.10283344984054565,81000,40500,3000,0.2722940853109588,7.429634089410098,7.701928174721057,7.429634089410098,7.701928174721057,0.05353656261894202,1500,0.24494309999999997,0.19661302065303207,1.3878251578162302,2.0,1198688.2077811346,0.14657535764079938,15.452111361221714,16,25,0,-1
8.05227237110812,2157878.0,2157878.0,1198821.0,0.391333312742275,0.4696969696969697,-912.9625003699623,-0.2929925322532654,94500,52500,46500,0.3503441963870637,7.701928174721057,8.05227237110812,7.701928174721057,8.05227237110812,-0.0010407797482249181,1500,0.24494309999999997,-0.002970734948539163,1.5976498735513474,1.8,1198688.2077811346,0.1472832973822478,15.507786863690068,16,25,0,-1
8.454932308571944,1668902.0,1668902.0,1192073.0,0.3925414280252959,0.4520547945205479,-881.2378603657501,-0.2446816861629486,84000,60000,49500,0.4026599374638238,8.05227237110812,8.454932308571944,8.05227237110812,8.454932308571944,-0.0002934292714687481,1500,0.24494309999999997,-0.0007287272563467049,1.6025821018240398,1.4000000000000001,1022299.8833983123,0.15369583018118232,15.150326140351853,16,25,0,-1
8.866618713857413,1340826.0,1340826.0,1107639.0,0.3987444372880944,0.2962962962962963,-605.3473011122436,-0.07513827085494995,69000,57000,24000,0.41168640528546874,8.454932308571944,8.866618713857413,8.454932308571944,8.866618713857413,0.016909447590177706,1500,0.24494309999999997,0.041073611790635824,1.6279063884146745,1.2105263157894737,1022299.8833983123,0.17023587650260094,15.227960938816528,16,25,0,-1
9.280372014428352,1247120.0,1247120.0,1015098.0,0.41517897650260094,0.2553191489361702,-572.076395367029,-0.053194157779216766,64500,52500,18000,0.4137533005709386,8.866618713857413,9.280372014428352,8.866618713857413,9.280372014428352,-0.0011844587277844432,1500,0.24494309999999997,-0.0028627172910766084,1.6950017228597212,1.2285714285714286,1022299.8833983123,0.17140801379297663,15.036920129386003,16,25,0,-1
9.716134573351512,1184131.0,1184131.0,1046441.0,0.41558729724578136,0.19148936170212766,-433.902465556002,-0.07106952369213104,64500,57000,13500,0.4357625589231606,9.280372014428352,9.716134573351512,9.280372014428352,9.716134573351512,-0.000950216191804798,1500,0.24494309999999997,-0.0021805824579168415,1.6966687252908181,1.131578947368421,1022299.8833983123,0.16662939732700952,14.957190469808058,16,25,0,-1
