timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
0.01,1200000,1200000.0,0.0,0.0,0.0,0.0,0.171193927526474,1500,0,0,0.01,0.0,0.01,0.0,0.01,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.0,1,171,25,0,-1
0.02707659127147234,1405433.0,1405433.0,0.0,0.0,0.0,0.0,0.171193927526474,3000,0,0,0.01707659127147234,0.01,0.02707659127147234,0.01,0.02707659127147234,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.0,1,171,25,0,-1
0.04165708974411862,1646034.0,1646034.0,0.0,0.0,0.0,0.0,0.171193927526474,3000,0,0,0.01458049847264628,0.02707659127147234,0.04165708974411862,0.02707659127147234,0.04165708974411862,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.0005914753691286297,1.1396108603368398,171,25,0,-1
0.054106350391703986,1927825.0,1927825.0,0.0,0.0,0.0,0.0,0.171193927526474,3000,0,0,0.012449260647585364,0.04165708974411862,0.054106350391703986,0.04165708974411862,0.054106350391703986,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.003490186301908377,1.5445960370516039,171,25,0,-1
0.064735897177246,2257857.0,2257857.0,0.0,0.0,0.0,0.0,0.171193927526474,3000,0,0,0.01062954678554201,0.054106350391703986,0.064735897177246,0.054106350391703986,0.064735897177246,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.008442254068994652,2.182725226592521,171,25,0,-1
0.07834962911657303,2644389.0,2644389.0,0.0,0.0,0.0,0.0,0.171193927526474,4500,0,0,0.013613731939327037,0.064735897177246,0.07834962911657303,0.064735897177246,0.07834962911657303,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.017115183269846804,3.4843592339536746,171,25,0,-1
0.08997343591693686,3097092.0,3097092.0,0.0,0.0,0.0,0.0,0.171193927526474,4500,0,0,0.011623806800363831,0.07834962911657303,0.08997343591693686,0.07834962911657303,0.08997343591693686,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.02958435963391518,5.034244139670572,171,25,0,-1
0.10320643576682843,3627295.0,3627295.0,0.0,0.0,0.0,0.0,0.171193927526474,6000,0,0,0.013232999849891569,0.08997343591693686,0.10320643576682843,0.08997343591693686,0.10320643576682843,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.046528980067661346,7.405656097891234,171,25,0,-1
0.11450516225343112,4248266.0,4248266.0,0.0,0.0,0.0,0.0,0.171193927526474,6000,0,0,0.011298726486602684,0.10320643576682843,0.11450516225343112,0.10320643576682843,0.11450516225343112,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.0679141326273249,10.015119480937571,171,25,0,-1
0.12656414563467316,4975544.0,4975544.0,0.0,0.0,0.0,0.0,0.171193927526474,7500,0,0,0.012058983381242047,0.11450516225343112,0.12656414563467316,0.11450516225343112,0.12656414563467316,0.0,1500,0.0,0.0,1.0,1.0,1416230.0,0.09415823510631308,13.543199974250614,171,25,0,-1
0.13686046215222053,5827327.0,5827327.0,1165465.0,0.13077024,0.0,18.15482607510367,-1.2876615524291992,7500,1500,0,0.010296316517547366,0.12656414563467316,0.13686046215222053,0.12656414563467316,0.13686046215222053,0.0,1500,0.13077024,0.0,1.0,5.0,1416230.0,0.12517031834345085,17.2864315842406,171,25,0,-1
0.27818738672522975,2547285.0,2547285.0,1443462.0,0.1482400032574219,0.0,36.2078900209342,-2.0253536701202393,45000,25500,0,0.14132692457300922,0.13686046215222053,0.27818738672522975,0.13686046215222053,0.27818738672522975,0.02708437038678191,1500,0.13077024,0.1916433862026777,1.1335912762523177,1.7647058823529411,1416230.0,0.19896551444445862,30.920089375066105,171,25,0,-1
0.4349608277046084,841979.0,841979.0,1377784.0,0.23449796196557632,0.0,-58.44241999187486,-0.04568096250295639,16500,27000,0,0.15677344097937868,0.27818738672522975,0.4349608277046084,0.27818738672522975,0.4349608277046084,0.054023650725883526,1500,0.13077024,0.34459695716565647,1.7932058698185176,0.6111111111111112,1416230.0,0.22838654790334242,24.543866943314605,171,25,0,-1
0.6883149227218522,805197.0,805197.0,1420936.0,0.3400685385596631,0.0,-158.49899050066398,0.6778343319892883,25500,45000,0,0.2533540950172438,0.4349608277046084,0.6883149227218522,0.4349608277046084,0.6883149227218522,0.054526290629730356,1500,0.13077024,0.2152177197926056,2.6005040486250013,0.5666666666666667,1416230.0,0.14227310508001306,11.72006428155277,171,25,0,-1
1.0436105982410977,1350987.0,1350987.0,1418537.0,0.26262330287194746,0.023255813953488372,-127.87197605950976,0.7565464973449707,60000,63000,1500,0.35529567551924546,0.6883149227218522,1.0436105982410977,0.6883149227218522,1.0436105982410977,-0.09576769437049232,1500,0.13077024,-0.26954365327000673,2.0082803462924548,0.9523809523809523,1416230.0,0.07116253264240137,8.077796097743654,171,25,0,-1
1.316674341601134,2373072.0,2373072.0,1406265.0,0.19837220584833024,0.0,-18.677358180865014,-1.4079371690750122,81000,48000,0,0.27306374336003625,1.0436105982410977,1.316674341601134,1.0436105982410977,1.316674341601134,0.004212586603866392,1500,0.13077024,0.015427118049546659,1.5169522197736292,1.6874999999999998,1416230.0,0.14738253351567307,29.399539938259977,171,25,0,-1
1.5236714847822044,985521.0,985521.0,1449295.0,0.26549483750358077,0.0,-80.30150655449111,0.5289327502250671,25500,37500,0,0.20699714318107043,1.316674341601134,1.5236714847822044,1.316674341601134,1.5236714847822044,0.0427057998303948,1500,0.13077024,0.2063110590518535,2.0302389710654407,0.68,6463074.497194903,0.11407547063260416,17.97562180555049,171,25,0,-1
1.8024087862360851,1506795.0,1506795.0,2367821.0,0.2367450220283446,0.0,65.81899984434253,1.2005330324172974,52500,82500,0,0.27873730145388076,1.5236714847822044,1.8024087862360851,1.5236714847822044,1.8024087862360851,-0.16470662179487647,1500,0.13077024,-0.5909026920178047,1.8103891376841137,0.6363636363636364,6463074.497194903,0.0013757975988038086,1,171,25,0,-1
2.0412686004582956,3315752.0,3315752.0,2310979.0,0.13077024000000007,0.0,164.5304268122648,-0.7265226244926453,99000,69000,0,0.23885981422221048,1.8024087862360851,2.0412686004582956,1.8024087862360851,2.0412686004582956,0.0,1500,0.13077024,0.0,1.0000000000000004,1.434782608695652,6463074.497194903,0.0,1,171,25,0,-1
2.1787342249038804,1920480.0,1920480.0,3317193.0,0.13077024000000007,0.0,293.106097868675,1.4318907260894775,33000,57000,0,0.13746562444558474,2.0412686004582956,2.1787342249038804,2.0412686004582956,2.1787342249038804,0.0,1500,0.13077024,0.0,1.0000000000000004,0.5789473684210527,6463074.497194903,0.0,1,171,25,0,-1
2.3123416872803015,4670398.0,4670398.0,1975938.0,0.13077023999999998,0.0,121.71828863089547,-0.5260520577430725,78000,33000,0,0.13360746237642118,2.1787342249038804,2.3123416872803015,2.1787342249038804,2.3123416872803015,0.0,1500,0.13077023999999998,0.0,1.0,2.3636363636363638,6463074.497194903,0.0,1,171,25,0,-1
2.445655649938734,3060445.0,3060445.0,4590667.0,0.13077024000000004,0.0,455.8326854817566,0.774449348449707,51000,76500,0,0.13331396265843232,2.3123416872803015,2.445655649938734,2.3123416872803015,2.445655649938734,-2.7755575615628914e-17,1500,0.13077023999999998,-2.0819706399953245e-16,1.0000000000000004,0.6666666666666666,6463074.497194903,0.0,1,171,25,0,-1
2.5804472872507778,5430604.0,5430604.0,3115920.0,0.13077024000000004,0.0,267.3871508436523,0.574158251285553,91500,52500,0,0.1347916373120439,2.445655649938734,2.5804472872507778,2.445655649938734,2.5804472872507778,0.0,1500,0.13077023999999998,0.0,1.0000000000000004,1.7428571428571429,6463074.497194903,0.0,1,171,25,0,-1
2.7138019878977815,8548630.0,8548630.0,5489120.0,0.13077766570149857,0.0,570.6311052398121,-0.8830455541610718,142500,91500,0,0.13335470064700372,2.5804472872507778,2.7138019878977815,2.5804472872507778,2.7138019878977815,1.4611864239011396e-05,1500,0.13077023999999998,0.00010957142244044101,1.0000567843379242,1.557377049180328,6463074.497194903,0.02128948619623837,23.932589215548532,171,25,0,-1
2.8486100066890803,4539789.0,4539789.0,6409114.0,0.1477565321778498,0.0,671.2105698143982,0.9035016298294067,76500,108000,0,0.13480801879129878,2.7138019878977815,2.8486100066890803,2.7138019878977815,2.8486100066890803,0.016306840490735663,1500,0.13077023999999998,0.1209634310847701,1.1298941730002927,0.7083333333333333,6463074.497194903,0.023367115092048956,2.9940146734656667,171,25,0,-1
2.9985840335170746,8641496.0,8641496.0,6481122.0,0.15587948984939373,0.0,672.2889047795605,0.4688713252544403,162000,121500,0,0.14997402682799432,2.8486100066890803,2.9985840335170746,2.8486100066890803,2.9985840335170746,-0.023596912588301155,1500,0.13077023999999998,-0.15733999471364818,1.1920104287442903,1.333333333333333,6463074.497194903,0.027794437762031794,29.54383307529907,171,25,0,-1
3.156463269252477,12693246.0,12693246.0,6536642.0,0.15773399545464759,0.0,677.5287704718211,-1.1085418462753296,250500,129000,0,0.15787923573540263,2.9985840335170746,3.156463269252477,2.9985840335170746,3.156463269252477,0.020012931763723762,1500,0.13077023999999998,0.12676101243145357,1.2061918327491608,1.9418604651162792,6627998.415751311,0.12352532980655226,108.1356057669187,171,25,0,-1
3.3179272991428252,6019917.0,6019917.0,6614476.0,0.2102123701224681,0.0,634.9962256775125,-0.5454973578453064,121500,133500,0,0.16146402989034803,3.156463269252477,3.3179272991428252,3.156463269252477,3.3179272991428252,0.037580942801826694,1500,0.13077023999999998,0.23275117577176985,1.6074939536890667,0.9101123595505618,6627998.415751311,0.18751900439913904,100.53250557405265,171,25,0,-1
3.530500311231716,3895132.0,3895132.0,6604790.0,0.2954797631154963,0.00847457627118644,531.5418852854408,0.11637025326490402,103500,175500,1500,0.21257301208889068,3.3179272991428252,3.530500311231716,3.3179272991428252,3.530500311231716,0.04389391989329683,1500,0.13077023999999998,0.2064886763468446,2.2595336914231887,0.5897435897435898,6627998.415751311,0.13683177636278876,52.7219722462646,171,25,0,-1
3.828540297938991,4348410.0,4348410.0,6643404.0,0.2671129117938187,0.0,581.7920949359423,1.0639725923538208,162000,247500,0,0.29803998670727516,3.530500311231716,3.828540297938991,3.530500311231716,3.828540297938991,-0.08177341152049566,1500,0.13077023999999998,-0.2743706051792666,2.0426123848500906,0.6545454545454545,6627998.415751311,0.04204900230726075,1,171,25,0,-1
4.098623903887997,8974999.0,8974999.0,6353588.0,0.15059373749221816,0.006944444444444444,647.389255147857,-0.4882000684738159,303000,214500,1500,0.27008360594900616,3.828540297938991,4.098623903887997,3.828540297938991,4.098623903887997,-0.002129212712489059,1500,0.13077023999999998,-0.007883531860467943,1.1515902814907901,1.4125874125874125,6627998.415751311,0.045738177745038834,51.56235306005211,171,25,0,-1
4.251838062040264,6030774.0,6030774.0,6657348.0,0.18542813335101926,0.011627906976744186,642.0028891918446,-0.14684772491455078,115500,127500,1500,0.15321415815226658,4.098623903887997,4.251838062040264,4.098623903887997,4.251838062040264,0.01943771496981722,1500,0.13077023999999998,0.12686631055662442,1.4179688998889908,0.9058823529411765,6627998.415751311,0.08520353055045074,44.29762028000249,171,25,0,-1
