timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
0.01,1200000,1200000.0,0.0,0.0,0.0,0.0,0.2093493938446045,1500,0,0,0.01,0.0,0.01,0.0,0.01,0.0,1500,0.0,0.0,1.0,1.0,1154920.0,0.0,1,93,25,0,-1
0.026537817856276118,1451219.0,1451219.0,0.0,0.0,0.0,0.0,0.2093493938446045,3000,0,0,0.016537817856276116,0.01,0.026537817856276118,0.01,0.026537817856276118,0.0,1500,0.0,0.0,1.0,1.0,1154920.0,0.0014510406351586234,1.2417393083928996,93,25,0,-1
0.04021278882864438,1755031.0,1755031.0,0.0,0.0,0.0,0.0,0.2093493938446045,3000,0,0,0.013674970972368264,0.026537817856276118,0.04021278882864438,0.026537817856276118,0.04021278882864438,0.0,1500,0.0,0.0,1.0,1.0,1154920.0,0.006409594632163006,1.7878495553104843,93,25,0,-1
0.05152049778518885,2122446.0,2122446.0,1061223.0,0.050982660000000006,0.0,271.4469145024825,-0.23235511779785156,3000,1500,0,0.011307708956544468,0.04021278882864438,0.05152049778518885,0.04021278882864438,0.05152049778518885,0.0,1500,0.050982660000000006,0.0,1.0,2.0,1154920.0,0.01410709929605423,2.5856413593313223,93,25,0,-1
0.11422850629943669,1722268.0,1722268.0,1148179.0,0.05830523818779196,0.0,290.5439637410001,-0.4437376856803894,13500,9000,0,0.06270800851424785,0.05152049778518885,0.11422850629943669,0.05152049778518885,0.11422850629943669,0.009621653967252952,1500,0.050982660000000006,0.153435808204096,1.1436287982579165,1.5000000000000002,1154920.0,0.029707741903072345,4.6768486549552435,93,25,0,-1
0.1846437735885371,1192923.0,1192923.0,1022506.0,0.0784288877554342,0.14285714285714285,-53.47704143722248,-0.20226874947547913,10500,9000,1500,0.0704152672891004,0.11422850629943669,0.1846437735885371,0.11422850629943669,0.1846437735885371,0.0056232830259839856,1500,0.050982660000000006,0.07985886076235083,1.5383443656222369,1.1666666666666667,1154920.0,0.042619463195966385,5.197410613659701,93,25,0,-1
0.2813958597001353,992227.0,992227.0,1240283.0,0.09250908989305404,0.0,284.3241065768549,0.12026647478342056,12000,15000,0,0.09675208611159822,0.1846437735885371,0.2813958597001353,0.1846437735885371,0.2813958597001353,0.0035100912766601877,1500,0.050982660000000006,0.036279230947139376,1.8145206604177582,0.8,1154920.0,0.037980605424508776,4.0814923855517184,93,25,0,-1
0.3893524132182424,1111558.0,1111558.0,1111558.0,0.08594541065255448,0.0,251.77746662001675,0.08295737951993942,15000,15000,0,0.10795655351810707,0.2813958597001353,0.3893524132182424,0.2813958597001353,0.3893524132182424,-0.007739390241706584,1500,0.050982660000000006,-0.07168986031411692,1.68577729472245,1.0,1154920.0,0.028490078498952492,3.5664357670750593,93,25,0,-1
0.48903921120281574,1203770.0,1203770.0,1203770.0,0.07850485530798171,0.0,287.23462686705585,-0.06316888332366943,15000,15000,0,0.09968679798457336,0.3893524132182424,0.48903921120281574,0.3893524132182424,0.48903921120281574,-0.001530441096282642,1500,0.050982660000000006,-0.015352495287485104,1.5398344320987116,1.0,1154920.0,0.0281582156324533,3.8926551558732,93,25,0,-1
0.5844247227286499,1132247.0,1132247.0,1132247.0,0.07894743457495416,0.1,65.0613940428147,0.11561255902051926,13500,13500,1500,0.09538551152583413,0.48903921120281574,0.5844247227286499,0.48903921120281574,0.5844247227286499,-0.00034819390349845325,1500,0.050982660000000006,-0.0036503856605533715,1.5485154084732762,1.0,1154920.0,0.020475490344578892,2.7730410000691235,93,25,0,-1
0.6794253578850191,1263149.0,1263149.0,1136835.0,0.06997931019955678,0.0,275.4232024583698,0.27582070231437683,15000,13500,0,0.09500063515636925,0.5844247227286499,0.6794253578850191,0.5844247227286499,0.6794253578850191,-0.0002772744728939819,1500,0.050982660000000006,-0.0029186591483056227,1.3726100246545938,1.111111111111111,1154920.0,0.02222062058546944,3.5241565855760895,93,25,0,-1
0.7613339665809261,1611552.0,1611552.0,1172038.0,0.07498381368649913,0.0,281.1145105804819,0.49257177114486694,16500,12000,0,0.08190860869590699,0.6794253578850191,0.7613339665809261,0.6794253578850191,0.7613339665809261,0.003561066202059371,1500,0.050982660000000006,0.04347609193656489,1.4707709187103835,1.375,1154920.0,0.04183755117319311,6.443331960871223,93,25,0,-1
0.8511335134880157,2405357.0,2405357.0,1202679.0,0.09282021117319311,0.0,272.5876245819148,0.1268688440322876,27000,13500,0,0.08979954690708958,0.7613339665809261,0.8511335134880157,0.7613339665809261,0.8511335134880157,0.01324841810390287,1500,0.050982660000000006,0.14753323997959863,1.8206231525227028,2.0,1154920.0,0.10095306400824271,14.564218423877382,93,25,0,-1
0.9573860998857457,2710522.0,2710522.0,1129384.0,0.12963563821059423,0.0,213.50328302082667,-0.12581495940685272,36000,15000,0,0.10625258639773005,0.8511335134880157,0.9573860998857457,0.8511335134880157,0.9573860998857457,0.026515857058033623,1500,0.050982660000000006,0.2495549327973827,2.5427397905600495,2.4,1154920.0,0.2045239409082353,26.284058088754794,93,25,0,-1
1.1019278409701119,2407609.0,2407609.0,1162294.0,0.1905331202454492,0.06666666666666667,29.271378036229947,-0.10767858475446701,43500,21000,1500,0.14454174108436613,0.9573860998857457,1.1019278409701119,0.9573860998857457,1.1019278409701119,0.03758845898981081,1500,0.050982660000000006,0.2600526236076759,3.7372141870480897,2.0714285714285716,1154920.0,0.33827349690373704,40.42648731870778,93,25,0,-1
1.3062007469868087,2173563.0,2173563.0,1116154.0,0.28015568728241164,0.09523809523809523,-131.5127194106412,-0.08999670296907425,55500,28500,3000,0.2042729060166968,1.1019278409701119,1.3062007469868087,1.1019278409701119,1.3062007469868087,0.051563616896666886,1500,0.050982660000000006,0.25242513998627014,5.495117110060786,1.9473684210526319,1154920.0,0.4916889926971164,55.818234901681656,93,25,0,-1
1.6010705553419902,1994100.0,1994100.0,1180182.0,0.40749572938928463,0.03333333333333333,-115.58972825375507,-0.00379759818315506,73500,43500,1500,0.2948698083551815,1.3062007469868087,1.6010705553419902,1.3062007469868087,1.6010705553419902,0.0760381540200557,1500,0.050982660000000006,0.25787025957050497,7.99282990313343,1.6896551724137931,1154920.0,0.6672080362946845,74.48680128582085,93,25,0,-1
2.02391284877579,1986556.0,1986556.0,1135175.0,0.5721604224937257,0.047619047619047616,-322.5002098687402,0.002148278057575226,105000,60000,3000,0.42284229343379964,1.6010705553419902,2.02391284877579,1.6010705553419902,2.02391284877579,0.09014544022199567,1500,0.050982660000000006,0.21318927085071462,11.22264751375714,1.75,1154920.0,0.8821903079535559,92.79324894043258,93,25,0,-1
2.6085953947071387,1990824.0,1990824.0,1169866.0,0.7766966307198022,0.03389830508474576,-489.0549447896797,0.025006264448165894,145500,85500,3000,0.5846825459313489,2.02391284877579,2.6085953947071387,2.02391284877579,2.6085953947071387,0.12125994876081037,1500,0.050982660000000006,0.20739450767707407,15.234525439037549,1.7017543859649122,1154920.0,0.9526886877461228,92.52020551563274,93,25,0,-1
3.3965962227175353,2040607.0,2040607.0,1142131.0,0.9851935152985356,0.32432432432432434,-1286.8304929700657,0.01526082307100296,201000,112500,54000,0.7880008280103965,2.6085953947071387,3.3965962227175353,2.6085953947071387,3.3965962227175353,0.03794084584568669,1500,0.050982660000000006,0.04814823093712043,19.324090098447893,1.7866666666666668,1154920.0,0.9527818140460307,92.66622639166754,93,25,0,-1
4.3928562244843805,2071748.0,2071748.0,1156325.0,1.0036762395360006,0.4319526627218935,-1516.2573936037484,-0.12877444922924042,258000,144000,109500,0.9962600017668453,3.3965962227175353,4.3928562244843805,3.3965962227175353,4.3928562244843805,2.3640765242305406e-05,1500,0.050982660000000006,2.372951358117261e-05,19.686619716115253,1.7916666666666667,1154920.0,0.9390381967475342,92.77433563315186,93,25,0,-1
5.412799493241477,1835396.0,1835396.0,1411843.0,0.9603718836346185,0.4312796208530806,-1393.9731745442234,0.47596853971481323,234000,180000,136500,1.0199432687570962,4.3928562244843805,5.412799493241477,4.3928562244843805,5.412799493241477,-0.08730457817911086,1500,0.050982660000000006,-0.08559748453999828,18.83722590454516,1.3,2146227.393004462,0.5980851802228785,83.38345032068779,93,25,0,-1
6.3829037986236425,2708987.0,2708987.0,2152346.0,0.5756674273989002,0.1792452830188679,-280.2143716035965,0.9724066853523254,328500,261000,57000,0.9701043053821659,5.412799493241477,6.3829037986236425,5.412799493241477,6.3829037986236425,-0.06113483642358619,1500,0.050982660000000006,-0.06301882806251699,11.291435703804002,1.2586206896551726,2146227.393004462,0.5046885663687898,92.50098902833462,93,25,0,-1
6.964575071026754,5343224.0,5343224.0,2145542.0,0.5632050276901374,0.22388059701492538,-359.08988557406,1.02616548538208,388500,156000,45000,0.5816712724031117,6.3829037986236425,6.964575071026754,6.3829037986236425,6.964575071026754,-9.24613726142054e-05,1500,0.050982660000000006,-0.00015895812119483103,11.04699181427837,2.490384615384616,2146227.393004462,0.5132426452597717,92.07716490897315,93,25,0,-1
7.534301094404411,10826256.0,10826256.0,2148401.0,0.5642217839193155,0.6015625,-1114.6017045988751,0.9537730813026428,771000,153000,231000,0.5697260233776564,6.964575071026754,7.534301094404411,6.964575071026754,7.534301094404411,-2.4356881153986265e-05,1500,0.050982660000000006,-4.275191961494925e-05,11.066934991609216,5.03921568627451,2146227.393004462,0.5138228488911646,92.97693516525666,93,25,0,-1
8.104458642634672,21152048.0,21152048.0,2146775.0,0.5648223557152915,0.803088803088803,-1518.748913959074,0.6796377301216125,1507500,153000,624000,0.5701575482302612,7.534301094404411,8.104458642634672,7.534301094404411,8.104458642634672,4.737963270928791e-05,1500,0.050982660000000006,8.30991939970834e-05,11.078714914351103,9.852941176470589,2146227.393004462,0.514086379636704,92.90617998150296,93,25,0,-1
8.674941822674286,35527778.0,35527778.0,2145550.0,0.5650686020088354,0.8991097922848664,-1711.4094435545521,0.5386614203453064,2533500,153000,1363500,0.5704831800396146,8.104458642634672,8.674941822674286,8.104458642634672,8.674941822674286,1.8958605483954116e-05,1500,0.050982660000000006,3.323254067304425e-05,11.083544915248346,16.558823529411764,2146227.393004462,0.5142098334262828,92.83290415449848,93,25,0,-1
9.245688613321123,54665222.0,54665222.0,2144559.0,0.5651940443193396,0.9398230088495575,-1793.2624019862305,0.8370639681816101,3900000,153000,2389500,0.5707467906468366,8.674941822674286,9.245688613321123,8.674941822674286,9.245688613321123,-7.275147756113931e-06,1500,0.050982660000000006,-1.2746716889759271e-05,11.086005404961991,25.490196078431374,2146227.393004462,0.5142765631390591,92.73238923005074,93,25,0,-1
9.816511125207782,100423510.0,100423510.0,2144274.0,0.5652592555545832,0.9609644087256027,-1835.6968466148994,-1.653889536857605,7165500,153000,3766500,0.570822511886659,9.245688613321123,9.816511125207782,9.245688613321123,9.816511125207782,2.102709155238358e-06,1500,0.050982660000000006,3.683647914110063e-06,11.087284491522865,46.833333333333336,2146227.393004462,0.5143242225973694,92.62159040152562,93,25,0,-1
