timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
0.01,1200000,1200000.0,0.0,0.0,0.0,0.0,0.08624213933944702,1500,0,0,0.01,0.0,0.01,0.0,0.01,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.0,1,42,25,0,-1
0.02841210101843606,1303491.0,1303491.0,0.0,0.0,0.0,0.0,0.08624213933944702,3000,0,0,0.01841210101843606,0.01,0.02841210101843606,0.01,0.02841210101843606,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.0,1,42,25,0,-1
0.04536237421409078,1415906.0,1415906.0,0.0,0.0,0.0,0.0,0.08624213933944702,3000,0,0,0.016950273195654716,0.02841210101843606,0.04536237421409078,0.02841210101843606,0.04536237421409078,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.0,1,42,25,0,-1
0.06096688133251496,1538017.0,1538017.0,0.0,0.0,0.0,0.0,0.08624213933944702,3000,0,0,0.015604507118424184,0.04536237421409078,0.06096688133251496,0.04536237421409078,0.06096688133251496,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.0,1,42,25,0,-1
0.07533246940288149,1670659.0,1670659.0,0.0,0.0,0.0,0.0,0.08624213933944702,3000,0,0,0.01436558807036653,0.06096688133251496,0.07533246940288149,0.06096688133251496,0.07533246940288149,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.0,1,42,25,0,-1
0.08855750233992293,1814740.0,1814740.0,0.0,0.0,0.0,0.0,0.08624213933944702,3000,0,0,0.013225032937041442,0.07533246940288149,0.08855750233992293,0.07533246940288149,0.08855750233992293,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.00022234402757369303,1.0630119268410052,42,25,0,-1
0.10073253446037048,1971247.0,1971247.0,0.0,0.0,0.0,0.0,0.08624213933944702,3000,0,0,0.012175032120447543,0.08855750233992293,0.10073253446037048,0.08855750233992293,0.10073253446037048,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.0013742203420169228,1.263427900878351,42,25,0,-1
0.11194093052558968,2141252.0,2141252.0,0.0,0.0,0.0,0.0,0.08624213933944702,3000,0,0,0.0112083960652192,0.10073253446037048,0.11194093052558968,0.10073253446037048,0.11194093052558968,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.0035552562827126707,1.6067217570189398,42,25,0,-1
0.12225943655596255,2325918.0,2325918.0,0.0,0.0,0.0,0.0,0.08624213933944702,3000,0,0,0.010318506030372876,0.11194093052558968,0.12225943655596255,0.11194093052558968,0.12225943655596255,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.006683741773541248,2.081549713088781,42,25,0,-1
0.13650833971025506,2526510.0,2526510.0,0.0,0.0,0.0,0.0,0.08624213933944702,4500,0,0,0.014248903154292503,0.12225943655596255,0.13650833971025506,0.12225943655596255,0.13650833971025506,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.011838239175167672,3.004449391629518,42,25,0,-1
0.14962595192419237,2744402.0,2744402.0,0.0,0.0,0.0,0.0,0.08624213933944702,4500,0,0,0.013117612213937313,0.13650833971025506,0.14962595192419237,0.13650833971025506,0.14962595192419237,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.019138046571997868,4.092260344422819,42,25,0,-1
0.16170209198437663,2981085.0,2981085.0,0.0,0.0,0.0,0.0,0.08624213933944702,4500,0,0,0.01207614006018426,0.14962595192419237,0.16170209198437663,0.14962595192419237,0.16170209198437663,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.027539205313649204,5.3318894492469795,42,25,0,-1
