timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
0.01,1200000,1200000.0,0.0,0.0,0.0,0.0,0.2093493938446045,1500,0,0,0.01,0.0,0.01,0.0,0.01,0.0,1500,0.0,0.0,1.0,1.0,1154920.0,0.0,1,93,25,0,-1
0.026537817856276118,1451219.0,1451219.0,0.0,0.0,0.0,0.0,0.2093493938446045,3000,0,0,0.016537817856276116,0.01,0.026537817856276118,0.01,0.026537817856276118,0.0,1500,0.0,0.0,1.0,1.0,1154920.0,0.0014510406351586234,1.2417393083928996,93,25,0,-1
0.04021278882864438,1755031.0,1755031.0,0.0,0.0,0.0,0.0,0.2093493938446045,3000,0,0,0.013674970972368264,0.026537817856276118,0.04021278882864438,0.026537817856276118,0.04021278882864438,0.0,1500,0.0,0.0,1.0,1.0,1154920.0,0.006409594632163006,1.7878495553104843,93,25,0,-1
0.05152049778518885,2122446.0,2122446.0,1061223.0,0.050982660000000006,0.0,271.4469145024825,-0.23235511779785156,3000,1500,0,0.011307708956544468,0.04021278882864438,0.05152049778518885,0.04021278882864438,0.05152049778518885,0.0,1500,0.050982660000000006,0.0,1.0,2.0,1154920.0,0.01410709929605423,2.5856413593313223,93,25,0,-1
0.11422850629943669,1722268.0,1722268.0,1148179.0,0.05830523818779196,0.0,290.5439637410001,-0.4437376856803894,13500,9000,0,0.06270800851424785,0.05152049778518885,0.11422850629943669,0.05152049778518885,0.11422850629943669,0.009621653967252952,1500,0.050982660000000006,0.153435808204096,1.1436287982579165,1.5000000000000002,1154920.0,0.03490290693614823,5.676848654955243,93,25,0,-1
0.1846437735885371,1192923.0,1192923.0,1022506.0,0.08075140658929524,0.0,229.9147254432022,-0.21297386288642883,10500,9000,0,0.0704152672891004,0.11422850629943669,0.1846437735885371,0.11422850629943669,0.1846437735885371,0.010268320693706035,1500,0.050982660000000006,0.1458252036670955,1.5838994393249632,1.1666666666666667,1154920.0,0.05300979326211815,6.1974106136597,93,25,0,-1
0.2822573493254978,983470.0,983470.0,1229337.0,0.10164088357243899,0.0,271.8665676125538,0.08358127623796463,12000,15000,0,0.0976135757369607,0.1846437735885371,0.2822573493254978,0.1846437735885371,0.2822573493254978,0.005365151714776056,1500,0.050982660000000006,0.054963171610817034,1.9936363377752155,0.8,1154920.0,0.047994033779564446,5.008943831521867,93,25,0,-1
0.39486262624097396,1065669.0,1065669.0,1172236.0,0.09651632595781355,0.0,259.6422730048787,0.09784524887800217,15000,16500,0,0.11260527691547617,0.2822573493254978,0.39486262624097396,0.2822573493254978,0.39486262624097396,-0.009491933317539517,1500,0.050982660000000006,-0.08429385884521519,1.8931206405827694,0.9090909090909091,1154920.0,0.03636209222362359,3.0808553619413708,93,25,0,-1
0.5076889145849954,1169940.0,1169940.0,1063582.0,0.08039700489064647,0.09090909090909091,60.931115537649646,-0.06921379268169403,16500,15000,1500,0.11282628834402147,0.39486262624097396,0.5076889145849954,0.39486262624097396,0.5076889145849954,-0.01215509941516249,1500,0.050982660000000006,-0.10773286610386465,1.5769480229287067,1.1,1154920.0,0.01724807871317011,2.1254882073995773,93,25,0,-1
0.6063906248641399,1094206.0,1094206.0,1215784.0,0.06423559080396014,0.09090909090909091,123.3359549869578,0.15255242586135864,13500,15000,1500,0.09870171027914443,0.5076889145849954,0.6063906248641399,0.5076889145849954,0.6063906248641399,-0.004287705983268615,1500,0.050982660000000006,-0.04344105052630079,1.2599497712351637,0.8999999999999999,1154920.0,0.009521482196469137,1.6944318057662708,93,25,0,-1
0.6825128485589907,1261130.0,1261130.0,1103489.0,0.058981930692708635,0.0,276.2891277895484,0.3620772361755371,12000,10500,0,0.07612222369485089,0.6063906248641399,0.6825128485589907,0.6063906248641399,0.6825128485589907,-0.001654948526401731,1500,0.050982660000000006,-0.021740675010176774,1.156901791564203,1.1428571428571428,1154920.0,0.009701531403848305,2.2284704804964552,93,25,0,-1
0.7523714271266316,1717756.0,1717756.0,1202429.0,0.06199676956029142,0.0,303.3352918054351,0.5541591048240662,15000,10500,0,0.06985857856764088,0.6825128485589907,0.7523714271266316,0.6825128485589907,0.7523714271266316,0.00306268236503391,1500,0.050982660000000006,0.043841177817101645,1.2160363849256082,1.4285714285714286,1154920.0,0.028959390815422183,5.261608194903705,93,25,0,-1
0.8287854719926716,2669666.0,2669666.0,1099274.0,0.07823981471072836,0.0,255.75086143967314,0.010372281074523926,25500,10500,0,0.07641404486603998,0.7523714271266316,0.8287854719926716,0.7523714271266316,0.8287854719926716,0.011915652732856857,1500,0.050982660000000006,0.15593537488750875,1.5346357901044854,2.4285714285714284,1154920.0,0.0948470779710734,14.667531933149466,93,25,0,-1
0.9177614643045154,2697357.0,2697357.0,1213811.0,0.1112877251484308,0.0,257.5022960081077,-0.22265112400054932,30000,13500,0,0.08897599231184383,0.8287854719926716,0.9177614643045154,0.8287854719926716,0.9177614643045154,0.02466105259642465,1500,0.050982660000000006,0.2771652437434176,2.1828544283179965,2.2222222222222223,1154920.0,0.2006768862360636,25.099744774789066,93,25,0,-1
1.0428660508650263,2206154.0,2206154.0,1151037.0,0.17236282144833878,0.0,177.35479204872374,-0.07336021214723587,34500,18000,0,0.12510458656051082,0.9177614643045154,1.0428660508650263,0.9177614643045154,1.0428660508650263,0.03538000820302373,1500,0.050982660000000006,0.2828034461063588,3.380812641951965,1.9166666666666665,1154920.0,0.30412821691462155,35.15459428048781,93,25,0,-1
1.2296935786162388,2055372.0,2055372.0,1156147.0,0.2602856618196719,0.05263157894736842,-14.278763507224099,-0.14020219445228577,48000,27000,1500,0.18682752775121259,1.0428660508650263,1.2296935786162388,1.0428660508650263,1.2296935786162388,0.051496529781439676,1500,0.050982660000000006,0.27563673512831915,5.105376255763662,1.7777777777777777,1154920.0,0.43038404033632127,49.212094266290386,93,25,0,-1
1.5026269361839635,1802638.0,1802638.0,1143136.0,0.36941101298144674,0.037037037037037035,-96.16794224536977,-0.04334288090467453,61500,39000,1500,0.27293335756772463,1.2296935786162388,1.5026269361839635,1.2296935786162388,1.5026269361839635,0.062382416394838935,1500,0.050982660000000006,0.22856281456677424,7.245816773417603,1.5769230769230769,1154920.0,0.572135568274218,63.02285822496185,93,25,0,-1
1.8846261839128182,1727752.0,1727752.0,1162306.0,0.5132515234906433,0.02631578947368421,-212.74164224423467,-0.014554142951965332,82500,55500,1500,0.38199924772885474,1.5026269361839635,1.8846261839128182,1.5026269361839635,1.8846261839128182,0.07982022229897212,1500,0.050982660000000006,0.20895387300770019,10.067178203150704,1.4864864864864866,1154920.0,0.7245028552016203,79.28574635353723,93,25,0,-1
2.413115619441689,1702967.0,1702967.0,1158017.0,0.6742600402206876,0.03773584905660377,-397.8932404191608,0.0010148361325263977,112500,76500,3000,0.5284894355288707,1.8846261839128182,2.413115619441689,1.8846261839128182,2.413115619441689,0.08298785322874325,1500,0.050982660000000006,0.15702840520491299,13.225281698143792,1.4705882352941175,1154920.0,0.907766109936988,92.4318901982904,93,25,0,-1
3.10297505425195,1704695.0,1704695.0,1148060.0,0.8687055159021584,0.0,-519.8923898798762,-0.05943387746810913,147000,99000,0,0.6898594348102609,2.413115619441689,3.10297505425195,2.413115619441689,3.10297505425195,0.11196289957837235,1500,0.050982660000000006,0.16229813484998817,17.039234828119174,1.484848484848485,1154920.0,0.9520801406956845,92.03683111573018,93,25,0,-1
3.9829907052684637,1609062.0,1609062.0,1159070.0,1.0017023427690124,0.30327868852459017,-1256.1013444803991,-0.11559624969959259,177000,127500,55500,0.8800156510165138,3.10297505425195,3.9829907052684637,3.10297505425195,3.9829907052684637,0.0025047480881281725,1500,0.050982660000000006,0.0028462540242720864,19.647902694151547,1.388235294117647,1154920.0,0.9511672248706063,92.38145754724006,93,25,0,-1
4.99801226047208,1442334.0,1442334.0,1158596.0,1.0021410540341926,0.2898550724637681,-1229.8369019854783,0.2076427936553955,183000,147000,60000,1.015021555203616,3.9829907052684637,4.99801226047208,3.9829907052684637,4.99801226047208,-0.0003795449507746351,1500,0.050982660000000006,-0.0003739279711143646,19.656507801558266,1.2448979591836735,1154920.0,0.787688705018453,92.77536999390563,93,25,0,-1
6.010743659158498,1741824.0,1741824.0,1990656.0,0.7008554500112313,0.15577889447236182,-407.59553004796936,0.8902732133865356,220500,252000,46500,1.0127313986864186,4.99801226047208,6.010743659158498,4.99801226047208,6.010743659158498,-0.3247622881604466,1500,0.050982660000000006,-0.3206795884690505,13.746937684523154,0.8750000000000001,2146227.393004462,0.4205426765548315,56.50258982076373,93,25,0,-1
6.717800111967081,3292524.0,3292524.0,2155415.0,0.41782415429480907,0.023076923076923078,190.89807227185693,1.0631133317947388,291000,190500,4500,0.7070564528085832,6.010743659158498,6.717800111967081,6.010743659158498,6.717800111967081,0.003242252102596266,1500,0.050982660000000006,0.004585563273932838,8.195416918120966,1.5275590551181102,2146227.393004462,0.44660040333267564,92.46360570695414,93,25,0,-1
7.141775373191793,6792849.0,6792849.0,2122765.0,0.5404797750281969,0.18478260869565216,-265.0887672158056,0.974951446056366,360000,112500,25500,0.42397526122471163,6.717800111967081,7.141775373191793,6.717800111967081,7.141775373191793,0.04499091651886622,1500,0.050982660000000006,0.1061168436783403,10.601247071616053,3.2,2146227.393004462,0.5134617192322551,92.29876757157217,93,25,0,-1
7.688305443432092,13415547.0,13415547.0,2151757.0,0.5641976895390544,0.6343283582089553,-1179.0896478465056,0.9145810008049011,916500,147000,255000,0.5465300702402986,7.141775373191793,7.688305443432092,7.141775373191793,7.688305443432092,0.00047207917044689296,1500,0.050982660000000006,0.0008637752909722404,11.06646239209673,6.23469387755102,2146227.393004462,0.51396493658468,92.39464359359567,93,25,0,-1
8.258284551596498,25685152.0,25685152.0,2147447.0,0.564943451900374,0.8370607028753994,-1586.6096132507064,0.5902713537216187,1830000,153000,786000,0.5699791081644063,7.688305443432092,8.258284551596498,7.688305443432092,8.258284551596498,3.691215976298068e-05,1500,0.050982660000000006,6.476054864862456e-05,11.081090156935199,11.960784313725489,2146227.393004462,0.5141686694747665,92.37615744109591,93,25,0,-1
8.829106510394906,40846361.0,40846361.0,2144276.0,0.5651509649036557,0.9165985282093213,-1746.8561636800403,0.8390820026397705,2914500,153000,1681500,0.5708219587984082,8.258284551596498,8.829106510394906,8.258284551596498,8.829106510394906,2.6633777779339063e-05,1500,0.050982660000000006,4.665864262721025e-05,11.085160423243032,19.049019607843135,2146227.393004462,0.5142420711387242,92.2523319031373,93,25,0,-1
9.399874742034482,75119808.0,75119808.0,2144478.0,0.5652259621901013,0.9475308641975309,-1808.7345071637656,0.3156917691230774,5359500,153000,2763000,0.5707682316395761,8.829106510394906,9.399874742034482,8.829106510394906,9.399874742034482,-1.9285484066711156e-05,1500,0.050982660000000006,-3.378864309128086e-05,11.08663145842334,35.029411764705884,2146227.393004462,0.5142511179098916,92.14515757167136,93,25,0,-1
9.970768432962617,98834513.0,98834513.0,2144007.0,0.5652330379929236,0.971444568868981,-1856.7121772844644,-1.7677963972091675,7053000,153000,5205000,0.5708936909281341,9.399874742034482,9.970768432962617,9.399874742034482,9.970768432962617,-1.6661050004196376e-05,1500,0.050982660000000006,-2.91841550694133e-05,11.08677024684321,46.09803921568627,2146227.393004462,0.5143302124479209,92.03266237984582,93,25,0,-1
