timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0,0,sent,1500,0.0,0,0,1200000,1118530.0
0.01,1,sent,1500,0.0,0,1,1227159.0918302536,1118530.0
0.01977868320406813,2,sent,1500,0.0,0,1.0678916666666667,1227159.0918302536,1118530.0
0.029557366408136256,3,sent,1500,0.0,0,1.1564124563128066,1254932.8638847107,1118530.0
0.03911963092868867,4,sent,1500,0.0,0,1.2449332459589462,1254932.8638847107,1118530.0
0.048681895449241085,5,sent,1500,0.0,0,1.3536266014444884,1283335.227960584,1118530.0
0.058032530995239334,6,sent,1500,0.0,0,1.4623199569300314,1283335.227960584,1118530.0
0.06738316654123758,7,sent,1500,0.0,0,1.590739425491246,1312380.4107149015,1118530.0
0.07652685681733912,8,sent,1500,0.0,0,1.7191588940524611,1312380.4107149015,1118530.0
0.08567054709344066,9,sent,1500,0.0,0,1.8668679036751397,1342082.9607905948,1118530.0
0.09461187214605218,10,sent,1500,0.0,0,2.014576913297818,1342082.9607905948,1118530.0
0.10355319719866371,11,sent,1500,0.0,0,2.1811485540396878,1372457.75610387,1118530.0
0.1122966357100723,12,sent,1500,0.0,0,2.347720194781558,1372457.75610387,1118530.0
0.12104007422148089,13,sent,1500,0.0,0,2.532737004934404,1403520.0112965107,1118530.0
0.12247155,0,arrived,1500,0.12247155,0,2.71775381508725,1403520.0112965107,1118530.0
0.12959000575321225,14,sent,1500,0.0,0,2.71775381508725,1403520.0112965107,1118530.0
0.13319991669557366,1,arrived,1500,0.12319991669557365,0.0007283666955736537,2.920807572071626,1403520.0112965107,1118530.0
0.13813993728494361,15,sent,1500,0.0,0,2.920807572071626,1435285.2853568445,1118530.0
0.14392828339114733,2,arrived,1500,0.12414960018707918,0.0016780501870791828,3.1238613290560022,1435285.2853568445,1118530.0
0.14650064447147101,16,sent,1500,0.0,0,3.1238613290560022,1435285.2853568445,1118530.0
0.15465665008672094,3,arrived,1500,0.1250992836785847,0.0026277336785847072,3.344552844943795,1435285.2853568445,1118530.0
0.15486135165799841,17,sent,1500,0.0,0,3.344552844943795,1467769.489413193,1118530.0
0.16303702235190112,18,sent,1500,0.0,0,3.565244360831587,1467769.489413193,1118530.0
0.1653850167822946,4,arrived,1500,0.12626538585360594,0.003793835853605948,3.803183282394004,1467769.489413193,1118530.0
0.17121269304580383,19,sent,1500,0.0,0,3.803183282394004,1500988.8947037074,1118530.0
0.17611338347786828,5,arrived,1500,0.1274314880286272,0.004959938028627195,4.04112220395642,1500988.8947037074,1118530.0
0.17920742241544968,20,sent,1500,0.0,0,4.04112220395642,1500988.8947037074,1118530.0
0.18684175017344193,6,arrived,1500,0.1288092191782026,0.006337669178202598,4.295926817137257,1500988.8947037074,1118530.0
0.18720215178509553,21,sent,1500,0.0,0,4.295926817137257,1534960.1407265814,1118530.0
0.19501994436589815,22,sent,1500,0.0,0,4.550731430318093,1534960.1407265814,1118530.0
0.19757011686901557,7,arrived,1500,0.130186950327778,0.007715400327778009,3.8220284690343305,1534960.1407265814,1118530.0
0.20283773694670076,23,sent,1500,0.0,0,3.8220284690343305,1569700.243574725,1118530.0
0.20829848356458924,8,arrived,1500,0.13177162674725013,0.009300076747250119,4.093325507750568,1569700.243574725,1118530.0
0.21048250864697907,24,sent,1500,0.0,0,4.093325507750568,1569700.243574725,1118530.0
0.21812728034725737,25,sent,1500,0.0,0,4.380749966924544,1605226.6044590727,1118530.0
0.2190268502601629,9,arrived,1500,0.13335630316672223,0.010884753166722232,4.66817442609852,1605226.6044590727,1118530.0
0.22560286040970204,26,sent,1500,0.0,0,4.66817442609852,1605226.6044590727,1118530.0
0.22975521695573656,10,arrived,1500,0.13514334480968437,0.012671794809684368,4.971369378827999,1605226.6044590727,1118530.0
0.2330784404721467,27,sent,1500,0.0,0,4.971369378827999,1641557.0184247978,1118530.0
0.24038857339187614,28,sent,1500,0.0,0,5.27456433155748,1641557.0184247978,1118530.0
0.2404835836513102,11,arrived,1500,0.1369303864526465,0.014458836452646501,5.593180750332067,1641557.0184247978,1118530.0
0.2449431,0,acked,1500,0.2449431,0,5.593180750332067,1641557.0184247978,1118530.0
0.24769870631160557,29,sent,1500,0.0,0,5.593180750332067,1571532.6717739445,1118530.0
0.25121195034688387,12,arrived,1500,0.13891531463681156,0.016443764636811572,5.911797169106654,1571532.6717739445,1118530.0
0.25533456410542055,30,sent,1500,0.0,0,5.911797169106654,1571532.6717739445,1118530.0
0.25567146669557367,1,acked,1500,0.24567146669557366,0.0007283666955736537,6.200052500930331,1571532.6717739445,1118530.0
0.2619403170424575,13,arrived,1500,0.14090024282097663,0.018428692820976634,6.200052500930331,1571532.6717739445,1118530.0
0.2629704218992356,31,sent,1500,0.0,0,6.200052500930331,1571532.6717739445,1118530.0
0.2663998333911473,2,acked,1500,0.2466211501870792,0.0016780501870791828,6.488307832754003,1571532.6717739445,1118530.0
0.2706062796930506,32,sent,1500,0.0,0,6.488307832754003,1571532.6717739445,1118530.0
0.2726686837380312,14,arrived,1500,0.14307867798481894,0.020607127984818924,6.776563164577676,1571532.6717739445,1118530.0
0.27712820008672095,3,acked,1500,0.24757083367858468,0.0026277336785847072,6.776563164577676,1571532.6717739445,1118530.0
0.27824213748686566,33,sent,1500,0.0,0,6.776563164577676,1571532.6717739445,1118530.0
0.28339705043360486,15,arrived,1500,0.14525711314866122,0.022785563148661214,7.064818496401349,1571532.6717739445,1118530.0
0.2858779952806807,34,sent,1500,0.0,0,7.064818496401349,1571532.6717739445,1118530.0
0.2878565667822946,4,acked,1500,0.24873693585360596,0.003793835853605948,6.35307382822502,1571532.6717739445,1118530.0
0.29351385307449573,35,sent,1500,0.0,0,6.35307382822502,1571532.6717739445,1118530.0
0.2941254171291785,16,arrived,1500,0.14762477265770746,0.025153222657707475,5.641329160048693,1571532.6717739445,1118530.0
0.2985849334778683,5,acked,1500,0.24990303802862718,0.004959938028627195,5.641329160048693,1571532.6717739445,1118530.0
0.30114971086831077,36,sent,1500,0.0,0,5.641329160048693,1571532.6717739445,1118530.0
0.30485378382475214,17,arrived,1500,0.14999243216675373,0.027520882166753725,5.9295844918723635,1571532.6717739445,1118530.0
0.3087855686621258,37,sent,1500,0.0,0,5.9295844918723635,1571532.6717739445,1118530.0
0.30931330017344194,6,acked,1500,0.2512807691782026,0.006337669178202598,6.2178398236960355,1571532.6717739445,1118530.0
