timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0,0,sent,1500,0.0,0,0,1200000,1154920.0
0.01,1,sent,1500,0.0,0,1,1451219.2726135254,1154920.0
0.01826890892813806,2,sent,1500,0.0,0,1.0375666666666667,1451219.2726135254,1154920.0
0.025491330000000003,0,arrived,1500,0.025491330000000003,0,1.2417393083928996,1451219.2726135254,1154920.0
0.026537817856276118,3,sent,1500,0.0,0,1.2417393083928996,1755031.1476707747,1154920.0
0.03337530334246025,4,sent,1500,0.0,0,1.4459119501191324,1755031.1476707747,1154920.0
0.035881660066151774,1,arrived,1500,0.025881660066151772,0.0003903300661517678,1.7878495553104843,1755031.1476707747,1154920.0
0.04021278882864438,5,sent,1500,0.0,0,1.7878495553104843,2122445.854614052,1154920.0
0.045866643306916616,6,sent,1500,0.0,0,2.129787160501836,2122445.854614052,1154920.0
0.04627199013230354,2,arrived,1500,0.028003081204165482,0.0025117512041654792,2.5856413593313223,2122445.854614052,1154920.0
0.050982660000000006,0,acked,1500,0.050982660000000006,0,2.5856413593313223,2122445.854614052,1154920.0
0.05152049778518885,7,sent,1500,0.0,0,2.5856413593313223,1722268.057284285,1154920.0
0.05666232019845531,3,arrived,1500,0.030124502342179192,0.004633172342179189,3.0414955581608076,1722268.057284285,1154920.0
0.05848805428677194,8,sent,1500,0.0,0,3.0414955581608076,1722268.057284285,1154920.0
0.06137299006615178,1,acked,1500,0.05137299006615177,0.0003903300661517678,3.3709146952601126,1722268.057284285,1154920.0
0.06545561078835503,9,sent,1500,0.0,0,3.3709146952601126,1722268.057284285,1154920.0
0.06705265026460708,4,arrived,1500,0.03367734692214683,0.008186016922146823,3.7003338323594166,1722268.057284285,1154920.0
0.07176332013230355,2,acked,1500,0.05349441120416548,0.0025117512041654792,3.7003338323594166,1722268.057284285,1154920.0
0.07242316728993813,10,sent,1500,0.0,0,3.7003338323594166,1722268.057284285,1154920.0
0.07744298033075885,5,arrived,1500,0.037230191502114464,0.01173886150211446,4.029752969458721,1722268.057284285,1154920.0
0.07939072379152122,11,sent,1500,0.0,0,4.029752969458721,1722268.057284285,1154920.0
0.08215365019845532,3,acked,1500,0.05561583234217919,0.004633172342179189,4.359172106558026,1722268.057284285,1154920.0
0.08635828029310431,12,sent,1500,0.0,0,4.359172106558026,1722268.057284285,1154920.0
0.08783331039691061,6,arrived,1500,0.041966667089994,0.016475337089993998,4.68859124365733,1722268.057284285,1154920.0
0.09254398026460708,4,acked,1500,0.059168676922146834,0.008186016922146823,4.68859124365733,1722268.057284285,1154920.0
0.09332583679468741,13,sent,1500,0.0,0,4.68859124365733,1722268.057284285,1154920.0
0.09822364046306237,7,arrived,1500,0.046703142677873524,0.021211812677873525,5.018010380756634,1722268.057284285,1154920.0
0.1002933932962705,14,sent,1500,0.0,0,5.018010380756634,1722268.057284285,1154920.0
0.10293431033075885,5,acked,1500,0.06272152150211446,0.01173886150211446,5.347429517855939,1722268.057284285,1154920.0
0.1072609497978536,15,sent,1500,0.0,0,5.347429517855939,1722268.057284285,1154920.0
0.10861397052921415,8,arrived,1500,0.05012591624244221,0.024634586242442205,5.676848654955243,1722268.057284285,1154920.0
0.11332464039691062,6,acked,1500,0.067457997089994,0.016475337089993998,5.676848654955243,1722268.057284285,1154920.0
0.11422850629943669,16,sent,1500,0.0,0,5.676848654955243,1192923.11502739,1154920.0
0.1190043005953659,9,arrived,1500,0.05354868980701087,0.028057359807010872,6.0062677920545475,1192923.11502739,1154920.0
0.12371497046306237,7,acked,1500,0.07219447267787353,0.021211812677873525,6.0062677920545475,1192923.11502739,1154920.0
0.12428783019787962,17,sent,1500,0.0,0,6.0062677920545475,1192923.11502739,1154920.0
0.12939463066151768,10,arrived,1500,0.05697146337157956,0.03148013337157956,6.038124928988738,1192923.11502739,1154920.0
0.13410530052921416,8,acked,1500,0.07561724624244222,0.024634586242442205,6.038124928988738,1192923.11502739,1154920.0
0.13434715409632253,18,sent,1500,0.0,0,6.038124928988738,1192923.11502739,1154920.0
0.13978496072766944,11,arrived,1500,0.06039423693614823,0.03490290693614823,6.069982065922931,1192923.11502739,1154920.0
0.14440647799476544,19,sent,1500,0.0,0,6.069982065922931,1192923.11502739,1154920.0
0.1444956305953659,9,acked,1500,0.07904001980701088,0.028057359807010872,6.101839202857123,1192923.11502739,1154920.0
0.15017529079382125,12,arrived,1500,0.06381701050071692,0.03832568050071691,6.101839202857123,1192923.11502739,1154920.0
0.15446580189320835,20,sent,1500,0.0,0,6.101839202857123,1192923.11502739,1154920.0
0.1548859606615177,10,acked,1500,0.08246279337157957,0.03148013337157956,6.133696339791316,1192923.11502739,1154920.0
0.160565620859973,13,arrived,1500,0.06723978406528558,0.04174845406528558,6.133696339791316,1192923.11502739,1154920.0
0.16452512579165127,21,sent,1500,0.0,0,6.133696339791316,1192923.11502739,1154920.0
0.16527629072766944,11,acked,1500,0.08588556693614824,0.03490290693614823,6.165553476725508,1192923.11502739,1154920.0
0.17095595092612476,14,arrived,1500,0.07066255762985425,0.045171227629854246,6.165553476725508,1192923.11502739,1154920.0
0.17458444969009418,22,sent,1500,0.0,0,6.165553476725508,1192923.11502739,1154920.0
0.17566662079382125,12,acked,1500,0.08930834050071693,0.03832568050071691,6.1974106136597,1192923.11502739,1154920.0
0.1813462809922765,15,arrived,1500,0.07408533119442291,0.04859400119442291,6.1974106136597,1192923.11502739,1154920.0
0.1846437735885371,23,sent,1500,0.0,0,6.1974106136597,983469.7609960651,1154920.0
0.186056950859973,13,acked,1500,0.09273111406528559,0.04174845406528558,6.229267750593893,983469.7609960651,1154920.0
0.1917366110584283,16,arrived,1500,0.0775081047589916,0.052016774758991594,6.229267750593893,983469.7609960651,1154920.0
0.19644728092612476,14,acked,1500,0.09615388762985426,0.045171227629854246,6.229267750593893,983469.7609960651,1154920.0
0.19684547055565718,24,sent,1500,0.0,0,6.229267750593893,983469.7609960651,1154920.0
0.20212694112458005,17,arrived,1500,0.07783911092670043,0.05234778092670043,6.054935762155032,983469.7609960651,1154920.0
0.20683761099227652,15,acked,1500,0.09957666119442292,0.04859400119442291,6.054935762155032,983469.7609960651,1154920.0
0.20904716752277727,25,sent,1500,0.0,0,6.054935762155032,983469.7609960651,1154920.0
0.21251727119073183,18,arrived,1500,0.07817011709440928,0.052678787094409284,5.880603773716171,983469.7609960651,1154920.0
0.2172279410584283,16,acked,1500,0.1029994347589916,0.052016774758991594,5.880603773716171,983469.7609960651,1154920.0
0.22124886448989736,26,sent,1500,0.0,0,5.880603773716171,983469.7609960651,1154920.0
0.22290760125688358,19,arrived,1500,0.07850112326211814,0.05300979326211814,5.70627178527731,983469.7609960651,1154920.0
0.22761827112458005,17,acked,1500,0.10333044092670043,0.05234778092670043,5.70627178527731,983469.7609960651,1154920.0
0.2332979313230354,20,arrived,1500,0.07883212942982702,0.053340799429827015,5.70627178527731,983469.7609960651,1154920.0
0.23345056145701745,27,sent,1500,0.0,0,5.70627178527731,983469.7609960651,1154920.0
0.23800860119073183,18,acked,1500,0.10366144709440929,0.052678787094409284,5.531939796838449,983469.7609960651,1154920.0
0.24368826138918714,21,arrived,1500,0.07916313559753588,0.05367180559753587,5.531939796838449,983469.7609960651,1154920.0
0.24565225842413754,28,sent,1500,0.0,0,5.531939796838449,983469.7609960651,1154920.0
0.2483989312568836,19,acked,1500,0.10399245326211815,0.05300979326211814,5.357607808399587,983469.7609960651,1154920.0
0.2540785914553389,22,arrived,1500,0.07949414176524473,0.054002811765244726,5.357607808399587,983469.7609960651,1154920.0
0.2578539553912576,29,sent,1500,0.0,0,5.357607808399587,983469.7609960651,1154920.0
0.25878926132303537,20,acked,1500,0.10432345942982703,0.053340799429827015,5.183275819960729,983469.7609960651,1154920.0
0.2644689215214907,23,arrived,1500,0.07982514793295359,0.05433381793295359,5.183275819960729,983469.7609960651,1154920.0
0.2691795913891871,21,acked,1500,0.10465446559753588,0.05367180559753587,5.183275819960729,983469.7609960651,1154920.0
0.2700556523583777,30,sent,1500,0.0,0,5.183275819960729,983469.7609960651,1154920.0
0.27485925158764246,24,arrived,1500,0.07801378103198527,0.052522451031985266,5.008943831521867,983469.7609960651,1154920.0
0.2795699214553389,22,acked,1500,0.10498547176524474,0.054002811765244726,5.008943831521867,983469.7609960651,1154920.0
0.2822573493254978,31,sent,1500,0.0,0,5.008943831521867,1065669.4187615623,1154920.0
0.2852495816537942,25,arrived,1500,0.07620241413101692,0.05071108413101691,4.834611843083006,1065669.4187615623,1154920.0
0.2899602515214907,23,acked,1500,0.1053164779329536,0.05433381793295359,4.834611843083006,1065669.4187615623,1154920.0
0.2935178770170454,32,sent,1500,0.0,0,4.834611843083006,1065669.4187615623,1154920.0
0.29563991171994597,26,arrived,1500,0.0743910472300486,0.048899717230048594,4.750861122956158,1065669.4187615623,1154920.0
0.30035058158764244,24,acked,1500,0.10350511103198527,0.052522451031985266,4.750861122956158,1065669.4187615623,1154920.0
0.304778404708593,33,sent,1500,0.0,0,4.750861122956158,1065669.4187615623,1154920.0
