timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0,0,sent,1500,0.0,0,0,1200000,1416230.0
0.01,1,sent,1500,0.0,0,1,1405432.7130317688,1416230.0
0.018538295635736172,2,sent,1500,0.0,0,1,1405432.7130317688,1416230.0
0.02707659127147234,3,sent,1500,0.0,0,1,1646034.2590498652,1416230.0
0.03436684050779548,4,sent,1500,0.0,0,1,1646034.2590498652,1416230.0
0.04165708974411862,5,sent,1500,0.0,0,1.1396108603368398,1927825.328699741,1416230.0
0.047881720067911304,6,sent,1500,0.0,0,1.2792217206736796,1927825.328699741,1416230.0
0.054106350391703986,7,sent,1500,0.0,0,1.5445960370516039,2257857.3183048656,1416230.0
0.05942112378447499,8,sent,1500,0.0,0,1.8099703534295282,2257857.3183048656,1416230.0
0.064735897177246,9,sent,1500,0.0,0,2.182725226592521,2644388.7804198675,1416230.0
0.06538512,0,arrived,1500,0.06538512,0,2.555480099755515,2644388.7804198675,1416230.0
0.06927380782368833,10,sent,1500,0.0,0,2.555480099755515,2644388.7804198675,1416230.0
0.07381171847013068,11,sent,1500,0.0,0,3.0199196668545953,2644388.7804198675,1416230.0
0.07538512,1,arrived,1500,0.06538512,0,3.4843592339536746,2644388.7804198675,1416230.0
0.07834962911657303,12,sent,1500,0.0,0,3.4843592339536746,3097092.081646887,1416230.0
0.08222423138336098,13,sent,1500,0.0,0,3.948798801052754,3097092.081646887,1416230.0
0.08392341563573617,2,arrived,1500,0.06538512,0,4.491521470361663,3097092.081646887,1416230.0
0.08609883365014892,14,sent,1500,0.0,0,4.491521470361663,3097092.081646887,1416230.0
0.08997343591693686,15,sent,1500,0.0,0,5.034244139670572,3627295.439015161,1416230.0
0.09246171127147235,3,arrived,1500,0.06538512,0,5.576966808979481,3627295.439015161,1416230.0
0.09328168587940976,16,sent,1500,0.0,0,5.576966808979481,3627295.439015161,1416230.0
0.09658993584188265,17,sent,1500,0.0,0,6.1865299052833995,3627295.439015161,1416230.0
0.09989818580435554,18,sent,1500,0.0,0,6.796093001587317,3627295.439015161,1416230.0
0.10093491124605275,4,arrived,1500,0.06656807073825727,0.0011829507382572595,7.405656097891234,3627295.439015161,1416230.0
0.10320643576682843,19,sent,1500,0.0,0,7.405656097891234,4248266.3915190315,1416230.0
0.1060311173884791,20,sent,1500,0.0,0,8.015219194195154,4248266.3915190315,1416230.0
0.10885579901012978,21,sent,1500,0.0,0,8.681852623109293,4248266.3915190315,1416230.0
0.10940811122063314,5,arrived,1500,0.06775102147651452,0.002365901476514518,9.348486052023432,4248266.3915190315,1416230.0
0.11168048063178045,22,sent,1500,0.0,0,9.348486052023432,4248266.3915190315,1416230.0
