timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0,0,sent,1500,0.0,0,0,1200000,1154920.0
0.01,1,sent,1500,0.0,0,1,1451219.2726135254,1154920.0
0.01826890892813806,2,sent,1500,0.0,0,1.0375666666666667,1451219.2726135254,1154920.0
0.025491330000000003,0,arrived,1500,0.025491330000000003,0,1.2417393083928996,1451219.2726135254,1154920.0
0.026537817856276118,3,sent,1500,0.0,0,1.2417393083928996,1755031.1476707747,1154920.0
0.03337530334246025,4,sent,1500,0.0,0,1.4459119501191324,1755031.1476707747,1154920.0
0.035881660066151774,1,arrived,1500,0.025881660066151772,0.0003903300661517678,1.7878495553104843,1755031.1476707747,1154920.0
0.04021278882864438,5,sent,1500,0.0,0,1.7878495553104843,2122445.854614052,1154920.0
0.045866643306916616,6,sent,1500,0.0,0,2.129787160501836,2122445.854614052,1154920.0
0.04627199013230354,2,arrived,1500,0.028003081204165482,0.0025117512041654792,2.5856413593313223,2122445.854614052,1154920.0
0.050982660000000006,0,acked,1500,0.050982660000000006,0,2.5856413593313223,2122445.854614052,1154920.0
0.05152049778518885,7,sent,1500,0.0,0,2.5856413593313223,1722268.057284285,1154920.0
0.05666232019845531,3,arrived,1500,0.030124502342179192,0.004633172342179189,3.0414955581608076,1722268.057284285,1154920.0
0.05848805428677194,8,sent,1500,0.0,0,3.0414955581608076,1722268.057284285,1154920.0
0.06137299006615178,1,acked,1500,0.05137299006615177,0.0003903300661517678,3.3709146952601126,1722268.057284285,1154920.0
0.06545561078835503,9,sent,1500,0.0,0,3.3709146952601126,1722268.057284285,1154920.0
0.06705265026460708,4,arrived,1500,0.03367734692214683,0.008186016922146823,3.7003338323594166,1722268.057284285,1154920.0
0.07176332013230355,2,acked,1500,0.05349441120416548,0.0025117512041654792,3.7003338323594166,1722268.057284285,1154920.0
0.07242316728993813,10,sent,1500,0.0,0,3.7003338323594166,1722268.057284285,1154920.0
0.07744298033075885,5,arrived,1500,0.037230191502114464,0.01173886150211446,4.029752969458721,1722268.057284285,1154920.0
0.07939072379152122,11,sent,1500,0.0,0,4.029752969458721,1722268.057284285,1154920.0
0.08215365019845532,3,acked,1500,0.05561583234217919,0.004633172342179189,3.359172106558026,1722268.057284285,1154920.0
0.08635828029310431,12,sent,1500,0.0,0,3.359172106558026,1722268.057284285,1154920.0
0.08783331039691061,6,arrived,1500,0.041966667089994,0.016475337089993998,3.6885912436573305,1722268.057284285,1154920.0
0.09254398026460708,4,acked,1500,0.059168676922146834,0.008186016922146823,3.6885912436573305,1722268.057284285,1154920.0
0.09332583679468741,13,sent,1500,0.0,0,3.6885912436573305,1722268.057284285,1154920.0
0.09822364046306237,7,arrived,1500,0.046703142677873524,0.021211812677873525,4.0180103807566345,1722268.057284285,1154920.0
0.1002933932962705,14,sent,1500,0.0,0,4.0180103807566345,1722268.057284285,1154920.0
0.10293431033075885,5,acked,1500,0.06272152150211446,0.01173886150211446,4.3474295178559395,1722268.057284285,1154920.0
0.1072609497978536,15,sent,1500,0.0,0,4.3474295178559395,1722268.057284285,1154920.0
0.10861397052921415,8,arrived,1500,0.05012591624244221,0.024634586242442205,4.6768486549552435,1722268.057284285,1154920.0
0.11332464039691062,6,acked,1500,0.067457997089994,0.016475337089993998,4.6768486549552435,1722268.057284285,1154920.0
0.11422850629943669,16,sent,1500,0.0,0,4.6768486549552435,1192923.11502739,1154920.0
0.1190043005953659,9,arrived,1500,0.05354868980701087,0.028057359807010872,5.006267792054548,1192923.11502739,1154920.0
0.12371497046306237,7,acked,1500,0.07219447267787353,0.021211812677873525,5.006267792054548,1192923.11502739,1154920.0
0.12428783019787962,17,sent,1500,0.0,0,5.006267792054548,1192923.11502739,1154920.0
0.12939463066151768,10,arrived,1500,0.05697146337157956,0.03148013337157956,5.038124928988739,1192923.11502739,1154920.0
0.13410530052921416,8,acked,1500,0.07561724624244222,0.024634586242442205,5.038124928988739,1192923.11502739,1154920.0
0.13434715409632253,18,sent,1500,0.0,0,5.038124928988739,1192923.11502739,1154920.0
0.13978496072766944,12,arrived,1500,0.05342668043456514,0.02793535043456514,5.0699820659229315,1192923.11502739,1154920.0
0.13978496072766944,11,arrived,1500,0.06039423693614823,0.03490290693614823,5.0699820659229315,1192923.11502739,1154920.0
0.14440647799476544,19,sent,1500,0.0,0,5.0699820659229315,1192923.11502739,1154920.0
0.1444956305953659,9,acked,1500,0.07904001980701088,0.028057359807010872,5.101839202857125,1192923.11502739,1154920.0
0.15017529079382125,13,arrived,1500,0.056849453999133825,0.03135812399913382,5.101839202857125,1192923.11502739,1154920.0
0.15446580189320835,20,sent,1500,0.0,0,5.101839202857125,1192923.11502739,1154920.0
0.1548859606615177,10,acked,1500,0.08246279337157957,0.03148013337157956,5.133696339791317,1192923.11502739,1154920.0
0.160565620859973,14,arrived,1500,0.060272227563702485,0.034780897563702486,5.133696339791317,1192923.11502739,1154920.0
0.16452512579165127,21,sent,1500,0.0,0,5.133696339791317,1192923.11502739,1154920.0
0.16527629072766944,12,acked,1500,0.07891801043456514,0.02793535043456514,5.16555347672551,1192923.11502739,1154920.0
0.16527629072766944,11,lost,1500,0.08588556693614824,0.03490290693614823,5.16555347672551,1192923.11502739,1154920.0
0.17095595092612476,15,arrived,1500,0.06369500112827116,0.03820367112827116,5.16555347672551,1192923.11502739,1154920.0
0.17458444969009418,22,sent,1500,0.0,0,5.16555347672551,1192923.11502739,1154920.0
0.17566662079382125,13,acked,1500,0.08234078399913383,0.03135812399913382,5.197410613659701,1192923.11502739,1154920.0
0.1813462809922765,16,arrived,1500,0.06711777469283983,0.04162644469283983,5.197410613659701,1192923.11502739,1154920.0
0.1846437735885371,23,sent,1500,0.0,0,5.197410613659701,992226.6677461537,1154920.0
0.186056950859973,14,acked,1500,0.08576355756370249,0.034780897563702486,5.229267750593895,992226.6677461537,1154920.0
0.1917366110584283,17,arrived,1500,0.06744878086054867,0.04195745086054867,5.229267750593895,992226.6677461537,1154920.0
0.19644728092612476,15,acked,1500,0.08918633112827117,0.03820367112827116,5.229267750593895,992226.6677461537,1154920.0
0.19673778435248687,24,sent,1500,0.0,0,5.229267750593895,992226.6677461537,1154920.0
0.20212694112458007,18,arrived,1500,0.06777978702825753,0.04228845702825752,5.0652998413021555,992226.6677461537,1154920.0
0.20683761099227652,16,acked,1500,0.09260910469283984,0.04162644469283983,5.0652998413021555,992226.6677461537,1154920.0
0.20883179511643665,25,sent,1500,0.0,0,5.0652998413021555,992226.6677461537,1154920.0
0.21251727119073183,19,arrived,1500,0.06811079319596638,0.042619463195966385,4.901331932010415,992226.6677461537,1154920.0
0.2172279410584283,17,acked,1500,0.09294011086054868,0.04195745086054867,4.901331932010415,992226.6677461537,1154920.0
0.22092580588038643,26,sent,1500,0.0,0,4.901331932010415,992226.6677461537,1154920.0
0.22290760125688358,20,arrived,1500,0.06844179936367524,0.04295046936367524,4.737364022718675,992226.6677461537,1154920.0
0.22761827112458008,18,acked,1500,0.09327111702825754,0.04228845702825752,4.737364022718675,992226.6677461537,1154920.0
0.23301981664433621,27,sent,1500,0.0,0,4.737364022718675,992226.6677461537,1154920.0
0.2332979313230354,21,arrived,1500,0.06877280553138411,0.0432814755313841,4.573396113426935,992226.6677461537,1154920.0
0.23800860119073183,19,acked,1500,0.09360212319596639,0.042619463195966385,4.573396113426935,992226.6677461537,1154920.0
0.24368826138918714,22,arrived,1500,0.06910381169909297,0.04361248169909296,4.573396113426935,992226.6677461537,1154920.0
0.245113827408286,28,sent,1500,0.0,0,4.573396113426935,992226.6677461537,1154920.0
0.2483989312568836,20,acked,1500,0.09393312936367525,0.04295046936367524,4.409428204135195,992226.6677461537,1154920.0
0.2540785914553389,23,arrived,1500,0.06943481786680182,0.043943487866801814,4.409428204135195,992226.6677461537,1154920.0
0.25720783817223575,29,sent,1500,0.0,0,4.409428204135195,992226.6677461537,1154920.0
0.25878926132303537,21,acked,1500,0.09426413553138412,0.0432814755313841,4.245460294843458,992226.6677461537,1154920.0
0.2644689215214907,24,arrived,1500,0.06773113716900381,0.04223980716900381,4.245460294843458,992226.6677461537,1154920.0
0.2691795913891871,22,acked,1500,0.09459514169909297,0.04361248169909296,4.245460294843458,992226.6677461537,1154920.0
0.26930184893618553,30,sent,1500,0.0,0,4.245460294843458,992226.6677461537,1154920.0
0.27485925158764246,25,arrived,1500,0.06602745647120578,0.04053612647120578,4.0814923855517184,992226.6677461537,1154920.0
0.2795699214553389,23,acked,1500,0.09492614786680183,0.043943487866801814,4.0814923855517184,992226.6677461537,1154920.0
0.2813958597001353,31,sent,1500,0.0,0,4.0814923855517184,1111558.271262084,1154920.0
0.2852495816537942,26,arrived,1500,0.06432377577340777,0.03883244577340777,3.9175244762599775,1111558.271262084,1154920.0
0.2899602515214907,24,acked,1500,0.09322246716900381,0.04223980716900381,3.9175244762599775,1111558.271262084,1154920.0
0.292191515051946,32,sent,1500,0.0,0,3.9175244762599775,1111558.271262084,1154920.0
