timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0,0,sent,1500,0.0,0,0,1200000,1143100.0
0.01,1,sent,1500,0.0,0,1,1200000,1143100.0
0.02,2,sent,1500,0.0,0,1.0474166666666667,1200000,1143100.0
0.03,3,sent,1500,0.0,0,1.0948333333333333,1200000,1143100.0
0.04,4,sent,1500,0.0,0,1.14225,1200000,1143100.0
0.05,5,sent,1500,0.0,0,1.1896666666666667,1200000,1143100.0
0.060000000000000005,6,sent,1500,0.0,0,1.2370833333333333,1200000,1143100.0
0.07,7,sent,1500,0.0,0,1.2845,1200000,1143100.0
0.08,8,sent,1500,0.0,0,1.3319166666666655,1200000,1143100.0
0.09,9,sent,1500,0.0,0,1.3793333333333333,1200000,1143100.0
0.09999999999999999,10,sent,1500,0.0,0,1.42675,1200000,1143100.0
0.10999999999999999,11,sent,1500,0.0,0,1.474166666666668,1200000,1143100.0
0.11999999999999998,12,sent,1500,0.0,0,1.5215833333333353,1200000,1143100.0
0.12999999999999998,13,sent,1500,0.0,0,1.5690000000000026,1200000,1143100.0
0.13999999999999999,14,sent,1500,0.0,0,1.61641666666667,1200000,1143100.0
0.14883027000000001,0,arrived,1500,0.14883027000000001,0,1.6638333333333355,1200000,1143100.0
0.15,15,sent,1500,0.0,0,1.6638333333333355,1200000,1143100.0
0.1593280392240399,1,arrived,1500,0.1493280392240399,0.0004977692240398916,1.7112500000000015,1200000,1143100.0
0.16,16,sent,1500,0.0,0,1.7112500000000015,1200000,1143100.0
0.1698258084480798,2,arrived,1500,0.1498258084480798,0.0009955384480797832,1.758666666666667,1200000,1143100.0
0.17,17,sent,1500,0.0,0,1.758666666666667,1200000,1143100.0
0.18000000000000002,18,sent,1500,0.0,0,1.8060833333333326,1200000,1143100.0
0.18032357767211968,3,arrived,1500,0.15032357767211968,0.0014933076721196743,1.8534999999999993,1200000,1143100.0
0.19000000000000003,19,sent,1500,0.0,0,1.8534999999999993,1200000,1143100.0
0.1908213468961596,4,arrived,1500,0.15082134689615959,0.0019910768961595663,1.9009166666666646,1200000,1143100.0
0.20000000000000004,20,sent,1500,0.0,0,1.9009166666666646,1503763.3180618286,1143100.0
0.20131911612019948,5,arrived,1500,0.15131911612019947,0.002488846120199457,1.948333333333331,1503763.3180618286,1143100.0
0.20797997920009556,21,sent,1500,0.0,0,1.948333333333331,1503763.3180618286,1143100.0
0.21181688534423937,6,arrived,1500,0.15181688534423937,0.0029866153442393486,2.188173814697565,1503763.3180618286,1143100.0
0.21595995840019108,22,sent,1500,0.0,0,2.188173814697565,1503763.3180618286,1143100.0
0.22231465456827926,7,arrived,1500,0.15231465456827925,0.0034843845682792276,2.428014296061799,1503763.3180618286,1143100.0
0.2239399376002866,23,sent,1500,0.0,0,2.428014296061799,1503763.3180618286,1143100.0
0.23191991680038213,24,sent,1500,0.0,0,2.667854777426033,1503763.3180618286,1143100.0
0.23281242379231915,8,arrived,1500,0.15281242379231916,0.003982153792319133,2.907695258790267,1503763.3180618286,1143100.0
0.23989989600047765,25,sent,1500,0.0,0,2.907695258790267,1503763.3180618286,1143100.0
